1.7 1	1	4.25194	0.474339	4289	0.237726	4244	0.176645	4289	8	21	0.00660803	
1.9 1	1	4.25194	0.673776	6024	0.348554	5944	0.241372	6024	9	17	0.00628948	
2.1 1	1	4.25194	0.63223	5194	0.318768	5167	0.238791	5194	7	14	0.00931552	
2.3 1	1	4.25194	4.806	39318	2.33297	39033	1.58017	39318	10	65	0.00933056	
2.5 1	1	4.25194	0.555619	3635	0.218107	3538	0.243902	3635	6	9	0.00372879	
2.7 1	1	4.25194	0.430483	3699	0.216511	3653	0.170267	3699	7	9	0.00555249	
2.9 1	1	4.25194	2.00999	16033	0.932345	15880	0.707276	16033	8	30	0.00768682	
3.1 1	1	4.25194	0.050444	565	0.04005	565	0.024867	565	4	4	0.0106893	
3.3 1	1	4.25194	0.165393	1197	0.080572	1173	0.054366	1197	4	6	0.003565	
0.3 1	1	4.25194	5.23696	39441	2.23735	39394	2.12071	39441	46	436	0.00525652	
0.5 1	1	4.25194	0.831773	6182	0.392106	6154	0.361406	6182	25	97	0.00351101	
0.7 1	1	4.25194	1.87492	15524	0.94873	15468	0.624918	15524	11	91	0.010786	
0.9 1	1	4.25194	1.86525	15806	0.940452	15752	0.684053	15806	14	63	0.0102964	
1.1 1	1	4.25194	1.3616	11583	0.684376	11504	0.464217	11583	12	46	0.00730184	
1.3 1	1	4.25194	0.582177	4911	0.292047	4876	0.223487	4911	8	19	0.00867194	
1.5 1	1	4.25194	0.354321	3444	0.21061	3417	0.138186	3444	10	15	0.00946658	
1.7 1	1	4.25194	1.29827	9330	0.554868	9171	0.53285	9330	8	26	0.00580483	
1.9 1	1	4.25194	0.632611	4745	0.298319	4660	0.256566	4745	9	20	0.00529065	
2.1 1	1	4.25194	1.24631	10239	0.612486	10147	0.440217	10239	7	16	0.00776228	
2.3 1	1	4.25194	1.09759	9008	0.523635	8910	0.3984	9008	7	20	0.00686434	
2.5 1	1	4.25194	0.47786	3184	0.19277	3128	0.207151	3184	4	5	0.0063666	
2.7 1	1	4.25194	1.71897	14530	0.817805	14434	0.616299	14530	5	17	0.0108355	
2.9 1	1	4.25194	0.077965	724	0.045407	715	0.03233	724	4	4	0.00461029	
3.1 1	1	4.25194	0.563211	3763	0.23867	3700	0.198491	3763	5	8	0.00583295	
3.3 1	1	4.25194	0.447186	2540	0.160012	2493	0.18887	2540	3	3	0.00557116	
0.3 1	1	4.25194	16.9105	136950	7.61065	136642	5.7621	136950	40	1178	0.00644362	
0.5 1	1	4.25194	2.37979	14787	0.924382	14733	1.09049	14787	25	137	0.00381266	
0.7 1	1	4.25194	2.09979	17656	0.95509	17572	0.838446	17656	15	114	0.00806	
0.9 1	1	4.25194	1.53298	20412	0.757422	20335	0.550431	20412	20	79	0.00624287	
1.1 1	1	4.25194	0.579267	7359	0.264929	7291	0.231789	7359	9	34	0.00521963	
1.3 1	1	4.25194	0.633147	8709	0.312869	8635	0.232252	8709	8	29	0.0058015	
1.5 1	1	4.25194	0.420682	5385	0.207177	5346	0.160176	5385	7	30	0.00542428	
1.7 1	1	4.25194	1.0074	10600	0.505076	10524	0.354712	10600	7	18	0.00800191	
1.9 1	1	4.25194	0.174176	2190	0.08567	2160	0.083262	2190	7	9	0.00441597	
2.1 1	1	4.25194	0.113521	1322	0.074262	1309	0.051216	1322	7	9	0.00487567	
2.3 1	1	4.25194	0.554727	5606	0.255714	5549	0.208092	5606	7	16	0.00489676	
2.5 1	1	4.25194	0.278325	3631	0.141421	3590	0.112157	3631	6	7	0.00518396	
2.7 1	1	4.25194	0.621382	6488	0.303604	6425	0.211854	6488	7	16	0.00593428	
2.9 1	1	4.25194	0.595633	4196	0.2615	4128	0.247532	4196	5	5	0.0059553	
3.1 1	1	4.25194	0.215682	2128	0.120981	2116	0.088946	2128	6	9	0.00745312	
3.3 1	1	4.25194	0.287187	1926	0.126956	1902	0.10715	1926	3	4	0.00547307	
0.3 1	1	4.25194	2.86572	22853	1.23387	22817	1.11734	22853	40	285	0.00393237	
0.5 1	1	4.25194	2.41904	22869	1.1366	22811	0.883065	22869	15	142	0.00706019	
0.7 1	1	4.25194	7.09171	66306	3.40017	66078	2.53901	66306	22	289	0.0084544	
0.9 1	1	4.25194	0.444522	4520	0.20598	4481	0.198263	4520	12	38	0.00412703	
1.1 1	1	4.25194	0.695543	9047	0.335233	8998	0.270889	9047	10	52	0.00566331	
1.3 1	1	4.25194	0.421678	5057	0.185562	4982	0.176722	5057	10	29	0.00278714	
1.5 1	1	4.25194	0.296115	3737	0.140403	3688	0.123159	3737	10	18	0.00267447	
1.7 1	1	4.25194	0.147414	2137	0.080474	2123	0.059084	2137	7	12	0.00520893	
1.9 1	1	4.25194	0.486562	5989	0.238826	5913	0.18704	5989	8	18	0.00426424	
2.1 1	1	4.25194	1.31314	16884	0.61894	16736	0.487294	16884	10	37	0.00506805	
2.3 1	1	4.25194	0.708467	9391	0.341373	9285	0.268151	9391	9	21	0.00395245	
2.5 1	1	4.25194	0.511907	5986	0.221525	5912	0.22108	5986	6	9	0.00512426	
2.7 1	1	4.25194	2.68508	22929	1.194	22702	0.981347	22929	6	15	0.00822423	
2.9 1	1	4.25194	1.27536	9475	0.538521	9320	0.46409	9475	5	20	0.00584025	
3.1 1	1	4.25194	0.238834	1563	0.092635	1548	0.114161	1563	4	7	0.00759079	
3.3 1	1	4.25194	0.678672	5910	0.272554	5836	0.256764	5910	5	8	0.00479207	
0.3 1	1	4.25194	1.66688	8748	0.61212	8745	0.724904	8748	43	299	0.00225655	
0.5 1	1	4.25194	0.848171	5921	0.367468	5906	0.372736	5921	19	81	0.00362104	
0.7 1	1	4.25194	1.44833	8841	0.638845	8799	0.603533	8841	13	63	0.00722783	
0.9 1	1	4.25194	1.18982	10957	0.550648	10893	0.540978	10957	15	55	0.00777444	
1.1 1	1	4.25194	0.766811	7402	0.395657	7334	0.277045	7402	14	29	0.00565383	
1.3 1	1	4.25194	1.11214	8784	0.500993	8597	0.434475	8784	15	34	0.00303523	
1.5 1	1	4.25194	0.933466	6661	0.48803	6625	0.354419	6661	9	23	0.0123061	
1.7 1	1	4.25194	0.911015	5534	0.464956	5484	0.324212	5534	9	17	0.0103902	
1.9 1	1	4.25194	0.114144	685	0.062156	683	0.075205	685	5	6	0.0158411	
2.1 1	1	4.25194	3.10512	17856	1.4723	17752	1.18576	17856	9	29	0.0158673	
2.3 1	1	4.25194	3.45041	19693	1.63331	19514	1.1499	19693	7	45	0.0102438	
2.5 1	1	4.25194	0.480323	2827	0.262145	2805	0.184846	2827	6	7	0.0110451	
2.7 1	1	4.25194	1.00236	6021	0.48409	5948	0.349082	6021	8	20	0.00821656	
2.9 1	1	4.25194	0.110241	857	0.065025	852	0.044969	857	4	4	0.00721354	
3.1 1	1	4.25194	0.1235	875	0.06049	862	0.040115	875	3	3	0.00513356	
3.3 1	1	4.25194	0.094431	814	0.060136	811	0.036556	814	3	3	0.0182392	
0.3 1	1	4.25194	9.06357	59172	3.9137	59078	3.26908	59172	44	674	0.00556381	
0.5 1	1	4.25194	3.30931	27656	1.62093	27589	1.13265	27656	24	164	0.00823004	
0.7 1	1	4.25194	1.26693	10143	0.521186	10066	0.532514	10143	22	97	0.00362492	
0.9 1	1	4.25194	1.43774	13752	0.688416	13696	0.579286	13752	14	59	0.00782985	
1.1 1	1	4.25194	1.0106	9931	0.523158	9872	0.352708	9931	11	33	0.00699276	
1.3 1	1	4.25194	0.522534	5104	0.251533	5029	0.203408	5104	12	25	0.0037513	
1.5 1	1	4.25194	0.267567	2722	0.153083	2687	0.105073	2722	10	14	0.00524675	
1.7 1	1	4.25194	0.352525	3261	0.162397	3207	0.138656	3261	6	15	0.00484994	
1.9 1	1	4.25194	0.623314	5951	0.30552	5904	0.242857	5951	10	17	0.00674647	
2.1 1	1	4.25194	0.178248	1864	0.085091	1857	0.080466	1864	4	5	0.00810467	
2.3 1	1	4.25194	0.663196	5145	0.238925	4923	0.28136	5145	9	13	0.0019656	
2.5 1	1	4.25194	0.397015	4079	0.176568	4030	0.159087	4079	6	9	0.00391778	
2.7 1	1	4.25194	0.184405	2294	0.096176	2280	0.068964	2294	5	5	0.00707933	
2.9 1	1	4.25194	0.448218	4194	0.177852	4094	0.193471	4194	5	6	0.00331833	
3.1 1	1	4.25194	0.050911	681	0.033094	670	0.02212	681	5	5	0.00281967	
3.3 1	1	4.25194	3.00466	29575	1.32809	29227	0.963974	29575	6	43	0.00472177	
0.3 1	1	4.25194	8.63922	71441	3.92266	71355	3.11911	71441	53	643	0.00533563	
0.5 1	1	4.25194	5.28492	44171	2.46065	44051	1.9452	44171	26	318	0.00749684	
0.7 1	1	4.25194	1.62419	17954	0.778841	17899	0.62177	17954	17	77	0.00585125	
0.9 1	1	4.25194	0.424182	3569	0.183697	3536	0.178035	3569	12	35	0.00316864	
1.1 1	1	4.25194	0.719164	6515	0.356768	6452	0.294784	6515	15	33	0.00654053	
1.3 1	1	4.25194	0.427514	3135	0.193549	3080	0.177103	3135	8	20	0.00332429	
1.5 1	1	4.25194	0.770616	7135	0.351262	7012	0.304717	7135	10	30	0.00420129	
1.7 1	1	4.25194	0.355759	4699	0.192955	4645	0.128827	4699	9	17	0.00374553	
1.9 1	1	4.25194	0.168029	2142	0.090548	2128	0.068864	2142	5	5	0.00766948	
2.1 1	1	4.25194	0.431053	5174	0.215151	5119	0.149805	5174	8	15	0.00466918	
2.3 1	1	4.25194	0.480055	5958	0.230591	5886	0.188756	5958	7	13	0.00489416	
2.5 1	1	4.25194	0.086094	1300	0.055166	1283	0.037896	1300	6	6	0.0030452	
2.7 1	1	4.25194	0.258723	2992	0.117342	2960	0.122027	2992	5	7	0.00606398	
2.9 1	1	4.25194	0.324512	4170	0.163854	4130	0.120489	4170	6	6	0.00473703	
3.1 1	1	4.25194	0.516473	5306	0.209784	5211	0.186662	5306	5	6	0.00298535	
3.3 1	1	4.25194	0.310666	3051	0.120293	3008	0.120255	3051	5	6	0.00343821	
0.3 1	1	4.25194	4.96073	42929	2.06164	42890	1.90634	42929	51	584	0.00291637	
0.5 1	1	4.25194	4.4761	42379	2.10398	42265	1.61525	42379	29	304	0.00633294	
0.7 1	1	4.25194	3.05513	28368	1.4585	28255	1.14506	28368	20	154	0.00721563	
0.9 1	1	4.25194	1.29981	11624	0.609167	11488	0.489704	11624	18	68	0.00420451	
1.1 1	1	4.25194	0.674953	5962	0.331398	5900	0.281498	5962	12	35	0.00718024	
1.3 1	1	4.25194	2.3594	18101	1.09973	17916	0.906758	18101	12	62	0.00689325	
1.5 1	1	4.25194	0.570718	4911	0.273216	4860	0.211975	4911	5	14	0.00575341	
1.7 1	1	4.25194	1.18276	10288	0.598388	10212	0.423255	10288	10	23	0.00843159	
1.9 1	1	4.25194	0.326733	2674	0.158781	2647	0.1499	2674	7	17	0.00669857	
2.1 1	1	4.25194	1.18911	9673	0.596022	9598	0.436191	9673	8	21	0.00964424	
2.3 1	1	4.25194	1.75767	13931	0.830323	13801	0.613405	13931	7	41	0.00773789	
2.5 1	1	4.25194	2.792	25259	1.37663	25114	0.9563	25259	8	37	0.0108931	
2.7 1	1	4.25194	0.365088	2856	0.177602	2838	0.147662	2856	4	7	0.0116145	
2.9 1	1	4.25194	0.552181	3564	0.217857	3532	0.250666	3564	5	6	0.00831897	
3.1 1	1	4.25194	0.512349	4781	0.25227	4711	0.173135	4781	5	9	0.00432486	
3.3 1	1	4.25194	0.563054	3052	0.203104	2994	0.251251	3052	4	7	0.00566852	
0.3 1	1	4.25194	16.9606	151936	7.43785	151637	5.88494	151936	54	1458	0.00521556	
0.5 1	1	4.25194	3.315	29581	1.58087	29510	1.28533	29581	24	206	0.00764356	
0.7 1	1	4.25194	1.09058	10845	0.525471	10794	0.40245	10845	18	71	0.0045908	
0.9 1	1	4.25194	0.658014	7936	0.310952	7908	0.26481	7936	10	25	0.00699001	
1.1 1	1	4.25194	0.837175	11079	0.394912	10968	0.328448	11079	14	40	0.00349635	
1.3 1	1	4.25194	0.573843	8806	0.305799	8722	0.199464	8806	14	33	0.00440801	
1.5 1	1	4.25194	0.80277	11344	0.400124	11243	0.274232	11344	9	37	0.00436541	
1.7 1	1	4.25194	0.061363	997	0.036907	990	0.034366	997	5	8	0.00485208	
1.9 1	1	4.25194	0.134953	2028	0.074154	1993	0.055779	2028	8	13	0.00245794	
2.1 1	1	4.25194	0.42374	5622	0.197958	5577	0.19271	5622	7	11	0.00739604	
2.3 1	1	4.25194	0.329767	4795	0.167578	4720	0.107961	4795	6	11	0.00320703	
2.5 1	1	4.25194	0.195235	2661	0.095845	2624	0.086046	2661	5	10	0.00362454	
2.7 1	1	4.25194	0.70013	8812	0.313332	8688	0.264072	8812	7	13	0.00387742	
2.9 1	1	4.25194	0.107785	1611	0.059999	1583	0.044191	1611	5	5	0.00215595	
3.1 1	1	4.25194	0.517045	7420	0.262531	7375	0.181296	7420	6	11	0.00681889	
3.3 1	1	4.25194	0.434801	4830	0.175164	4766	0.189081	4830	5	7	0.00413423	
0.3 1	1	4.25194	3.47224	42018	1.48074	41976	1.37899	42018	49	514	0.00257258	
0.5 1	1	4.25194	0.896284	12660	0.437602	12651	0.342242	12660	21	84	0.00492061	
0.7 1	1	4.25194	0.808906	10810	0.382482	10745	0.329757	10810	21	70	0.0037329	
0.9 1	1	4.25194	0.389843	5610	0.193657	5576	0.147982	5610	12	44	0.00463614	
1.1 1	1	4.25194	0.778147	10476	0.37389	10423	0.324974	10476	7	39	0.00660975	
1.3 1	1	4.25194	0.27955	3746	0.13423	3670	0.111544	3746	13	24	0.00184139	
1.5 1	1	4.25194	1.09301	14891	0.537995	14782	0.439228	14891	13	41	0.00526484	
1.7 1	1	4.25194	0.287638	4586	0.15954	4554	0.100616	4586	8	12	0.0059823	
1.9 1	1	4.25194	0.239687	2756	0.104705	2728	0.112058	2756	5	9	0.00494776	
2.1 1	1	4.25194	0.378888	5453	0.187187	5386	0.143206	5453	8	14	0.00350853	
2.3 1	1	4.25194	0.483033	6642	0.238259	6573	0.189055	6642	7	20	0.00400308	
2.5 1	1	4.25194	0.728438	8510	0.305258	8364	0.31032	8510	7	10	0.00387575	
2.7 1	1	4.25194	0.357429	4604	0.160145	4569	0.146544	4604	6	11	0.00458693	
2.9 1	1	4.25194	0.283947	3083	0.114239	3052	0.128961	3083	5	5	0.00421088	
3.1 1	1	4.25194	0.502711	6901	0.237774	6833	0.189707	6901	5	10	0.00494712	
3.3 1	1	4.25194	0.138516	1488	0.057512	1465	0.075364	1488	4	4	0.00299647	
0.3 1	1	4.25194	4.10571	56973	1.94342	56883	1.4195	56973	44	566	0.00343386	
0.5 1	1	4.25194	0.564458	7510	0.262704	7497	0.211121	7510	16	90	0.00311181	
0.7 1	1	4.25194	2.17828	27800	0.994173	27698	0.947879	27800	17	106	0.00599565	
0.9 1	1	4.25194	0.23841	3111	0.112984	3087	0.12245	3111	12	32	0.00372252	
1.1 1	1	4.25194	0.93836	12686	0.448926	12525	0.348354	12686	15	57	0.0029966	
1.3 1	1	4.25194	1.02711	14151	0.496486	14060	0.401437	14151	11	42	0.00528588	
1.5 1	1	4.25194	0.246261	3492	0.125338	3442	0.102586	3492	8	17	0.00374387	
1.7 1	1	4.25194	0.326652	3751	0.141183	3668	0.142837	3751	7	18	0.00297528	
1.9 1	1	4.25194	0.13229	1717	0.061366	1689	0.067705	1717	6	7	0.00462367	
2.1 1	1	4.25194	0.190594	2468	0.089106	2418	0.082466	2468	7	11	0.00271619	
2.3 1	1	4.25194	1.28974	17809	0.617468	17676	0.455045	17809	6	30	0.00511364	
2.5 1	1	4.25194	4.30701	59849	2.09409	59547	1.47013	59849	9	65	0.00677591	
2.7 1	1	4.25194	1.53934	21104	0.725992	20931	0.555325	21104	8	24	0.00538092	
2.9 1	1	4.25194	0.173105	1960	0.075111	1945	0.087762	1960	5	6	0.00552671	
3.1 1	1	4.25194	0.12644	1659	0.062349	1650	0.051545	1659	4	6	0.00515627	
3.3 1	1	4.25194	0.101793	1435	0.053466	1417	0.042865	1435	5	6	0.00291682	
0.3 1	1	4.25194	1.46379	16946	0.609435	16923	0.632475	16946	35	246	0.00256654	
0.5 1	1	4.25194	1.32118	17679	0.614849	17626	0.510681	17679	24	137	0.0039809	
0.7 1	1	4.25194	2.07942	28106	0.984558	27961	0.751222	28106	24	183	0.00358846	
0.9 1	1	4.25194	0.492943	6514	0.227093	6465	0.205003	6514	13	50	0.00395254	
1.1 1	1	4.25194	0.506185	6815	0.236424	6764	0.241999	6815	14	30	0.00681968	
1.3 1	1	4.25194	0.315172	4544	0.157647	4461	0.122823	4544	11	27	0.00287478	
1.5 1	1	4.25194	0.347152	4864	0.175439	4830	0.141055	4864	8	18	0.00546646	
1.7 1	1	4.25194	0.247762	4097	0.143577	4074	0.09613	4097	8	13	0.00636354	
1.9 1	1	4.25194	0.551688	8007	0.282744	7946	0.194088	8007	7	17	0.00546427	
2.1 1	1	4.25194	0.473069	6577	0.235077	6513	0.179999	6577	7	17	0.00418355	
2.3 1	1	4.25194	0.226889	3129	0.112464	3081	0.089524	3129	7	15	0.00303024	
2.5 1	1	4.25194	3.76328	50049	1.76787	49625	1.29556	50049	11	67	0.00561367	
2.7 1	1	4.25194	0.404187	3813	0.143092	3708	0.206305	3813	6	6	0.00284511	
2.9 1	1	4.25194	0.160923	2091	0.076308	2048	0.087271	2091	5	5	0.00295502	
3.1 1	1	4.25194	0.037879	562	0.022569	559	0.020538	562	4	4	0.00544767	
3.3 1	1	4.25194	0.635949	6869	0.244362	6666	0.224544	6869	5	6	0.00176665	
0.3 1	1	4.25194	4.29593	56330	1.94451	56240	1.57454	56330	45	594	0.00294607	
0.5 1	1	4.25194	1.96887	26221	0.906387	26171	0.752792	26221	28	238	0.00328055	
0.7 1	1	4.25194	0.680684	7584	0.275567	7531	0.297567	7584	17	83	0.00194026	
0.9 1	1	4.25194	0.601373	8390	0.296153	8347	0.239699	8390	14	50	0.00541172	
1.1 1	1	4.25194	0.658397	9232	0.327525	9152	0.239581	9232	11	52	0.00390782	
1.3 1	1	4.25194	1.39698	19997	0.703857	19896	0.481315	19997	12	70	0.00495272	
1.5 1	1	4.25194	0.447614	6684	0.235844	6633	0.163746	6684	10	19	0.0050188	
1.7 1	1	4.25194	0.460065	5485	0.196802	5398	0.218558	5485	8	16	0.00374955	
1.9 1	1	4.25194	0.342044	5050	0.176115	5016	0.116051	5050	6	20	0.00509687	
2.1 1	1	4.25194	0.669081	9535	0.339569	9447	0.23357	9535	10	30	0.00452281	
2.3 1	1	4.25194	0.222711	3134	0.112245	3087	0.076991	3134	6	13	0.00289284	
2.5 1	1	4.25194	2.37255	32224	1.1053	31977	0.844538	32224	6	40	0.00650634	
2.7 1	1	4.25194	0.205027	2334	0.087341	2296	0.090172	2334	4	5	0.00378733	
2.9 1	1	4.25194	1.43711	18029	0.638832	17847	0.537002	18029	10	25	0.00407095	
3.1 1	1	4.25194	0.118787	1625	0.060802	1613	0.049783	1625	4	4	0.0073882	
3.3 1	1	4.25194	0.888037	11127	0.388442	10983	0.331592	11127	6	11	0.00413954	
0.3 1	1	4.25194	3.94689	54025	1.86359	53947	1.41563	54025	42	443	0.00388598	
0.5 1	1	4.25194	0.931996	11964	0.41551	11917	0.376683	11964	18	117	0.0033769	
0.7 1	1	4.25194	0.643684	8847	0.311392	8817	0.219545	8847	11	95	0.00325478	
0.9 1	1	4.25194	0.808703	11801	0.424599	11745	0.29022	11801	15	40	0.00660646	
1.1 1	1	4.25194	0.603516	8441	0.297074	8382	0.23974	8441	10	32	0.00507965	
1.3 1	1	4.25194	0.310712	4305	0.154301	4267	0.12513	4305	8	24	0.00375509	
1.5 1	1	4.25194	0.248709	3793	0.133914	3751	0.100327	3793	10	15	0.00429367	
1.7 1	1	4.25194	0.093419	1293	0.048613	1256	0.039074	1293	7	8	0.00149758	
1.9 1	1	4.25194	0.503668	6039	0.213718	5965	0.22887	6039	7	13	0.00454875	
2.1 1	1	4.25194	7.29233	93456	3.27066	92790	2.61767	93456	10	165	0.00522776	
2.3 1	1	4.25194	0.968702	13665	0.478112	13574	0.338205	13665	8	22	0.00557148	
2.5 1	1	4.25194	0.318202	4665	0.160779	4614	0.110694	4665	6	9	0.00444208	
2.7 1	1	4.25194	0.4901	4703	0.179263	4526	0.221132	4703	7	11	0.00208863	
2.9 1	1	4.25194	0.420142	5696	0.212457	5641	0.144699	5696	6	16	0.0043361	
3.1 1	1	4.25194	0.113351	1657	0.067646	1633	0.041902	1657	5	6	0.00437043	
3.3 1	1	4.25194	0.277062	3238	0.116847	3192	0.111781	3238	5	8	0.00355518	
0.3 1	1	4.25194	6.09328	72252	2.7148	72135	2.29356	72252	48	737	0.00411044	
0.5 1	1	4.25194	2.41067	32755	1.17587	32674	0.87253	32755	22	192	0.00474919	
0.7 1	1	4.25194	0.953999	12071	0.445531	12005	0.383027	12071	19	96	0.00383726	
0.9 1	1	4.25194	0.367005	3875	0.148434	3822	0.187953	3875	14	29	0.0017136	
1.1 1	1	4.25194	0.425298	6234	0.217879	6190	0.152342	6234	10	22	0.00507794	
1.3 1	1	4.25194	0.75129	9973	0.352695	9840	0.280111	9973	11	45	0.00298035	
1.5 1	1	4.25194	0.261115	3598	0.129008	3524	0.096156	3598	10	21	0.00235213	
1.7 1	1	4.25194	0.358966	5646	0.198075	5615	0.139889	5646	8	13	0.00810686	
1.9 1	1	4.25194	1.07207	14746	0.505812	14606	0.403146	14746	11	38	0.00450708	
2.1 1	1	4.25194	0.520485	6933	0.24981	6855	0.205041	6933	7	15	0.00395503	
2.3 1	1	4.25194	1.01555	13908	0.481471	13721	0.374822	13908	12	28	0.00375948	
2.5 1	1	4.25194	0.296847	3055	0.110549	3004	0.139466	3055	4	7	0.0040638	
2.7 1	1	4.25194	0.284558	3026	0.111925	2976	0.132876	3026	4	5	0.00374304	
2.9 1	1	4.25194	0.254306	3621	0.131755	3583	0.101583	3621	7	8	0.00419322	
3.1 1	1	4.25194	0.298637	3176	0.117396	3138	0.116547	3176	4	6	0.0033797	
3.3 1	1	4.25194	0.248949	3426	0.12194	3393	0.089169	3426	5	6	0.00338113	
0.3 1	1	4.25194	3.57609	49661	1.68492	49538	1.30194	49661	30	411	0.00402542	
0.5 1	1	4.25194	0.526576	6562	0.230816	6545	0.232808	6562	21	105	0.00273011	
0.7 1	1	4.25194	0.689827	9263	0.318722	9231	0.296679	9263	16	63	0.00434841	
0.9 1	1	4.25194	0.427086	5522	0.198439	5465	0.176898	5522	10	25	0.00250667	
1.1 1	1	4.25194	0.428666	5889	0.213772	5825	0.175737	5889	15	37	0.00280234	
1.3 1	1	4.25194	0.383672	5497	0.197986	5459	0.155195	5497	8	17	0.00684294	
1.5 1	1	4.25194	0.227951	2182	0.083418	2071	0.108048	2182	7	17	0.0014296	
1.7 1	1	4.25194	0.16586	2175	0.078384	2145	0.078321	2175	7	9	0.00396474	
1.9 1	1	4.25194	0.090439	1224	0.046712	1173	0.041108	1224	6	6	0.00159919	
2.1 1	1	4.25194	0.151818	2449	0.089671	2414	0.058707	2449	8	10	0.00329683	
2.3 1	1	4.25194	0.828587	12094	0.413925	11992	0.285452	12094	8	18	0.00446152	
2.5 1	1	4.25194	0.196283	2615	0.091959	2581	0.077236	2615	4	8	0.00499131	
2.7 1	1	4.25194	0.398749	4152	0.152162	4034	0.18602	4152	6	7	0.00254981	
2.9 1	1	4.25194	0.184094	2523	0.092948	2508	0.084766	2523	5	7	0.00592221	
3.1 1	1	4.25194	0.505075	5913	0.20907	5832	0.193207	5913	5	7	0.00296505	
3.3 1	1	4.25194	0.494321	6234	0.221997	6184	0.207253	6234	6	8	0.00501805	
0.3 1	1	4.25194	2.66468	33440	1.15337	33399	1.06618	33440	45	374	0.00295489	
0.5 1	1	4.25194	0.596669	8447	0.295851	8433	0.260422	8447	22	70	0.00333624	
0.7 1	1	4.25194	0.684876	9052	0.317968	9005	0.273958	9052	20	63	0.00273193	
0.9 1	1	4.25194	0.212863	2281	0.086306	2242	0.12259	2281	9	22	0.00292845	
