0.45	1	4.25194	4.11592	315742	0	15817	0.758128	13690	19	1365	0.735783	959	565	
0.65	1	4.25194	1.68575	166097	0	1010	0.045532	746	10	151	0.021639	19	16	
0.05	1	4.25194	12.7773	267057	0	212395	8.02516	12389	197	193166	0.464368	7449	4729	
0.25	1	4.25194	1.74156	107168	0	11267	0.575495	4935	53	4383	0.166544	436	283	
0.45	1	4.25194	0.30918	24259	0	1194	0.048671	995	12	137	0.032072	30	24	
0.65	1	4.25194	2.50521	242899	0	1514	0.078385	1176	11	208	0.049354	29	22	
0.05	1	4.25194	57.4657	782512	0	686703	36.6641	145675	180	520623	5.76773	84659	50503	
0.25	1	4.25194	0.310595	18426	0	2745	0.099321	1559	25	977	0.043215	103	71	
0.45	1	4.25194	1.37833	124591	0	2190	0.101031	1248	19	618	0.031762	35	31	
0.65	1	4.25194	4.36022	423412	0	2752	0.118138	2208	14	335	0.083869	71	54	
0.05	1	4.25194	168.19	3044015	0	2288526	111.679	187800	221	1926890	7.57448	114858	69845	
0.25	1	4.25194	0.537868	24277	0	4973	0.22801	3385	24	1105	0.134356	300	188	
0.45	1	4.25194	5.57648	510055	0	6821	0.374893	3145	35	2059	0.096904	107	88	
0.65	1	4.25194	5.85928	579882	0	2433	0.106058	1672	16	463	0.04965	49	37	
0.05	1	4.25194	84.2783	770543	0	797891	59.282	286358	219	526335	17.204	183238	114293	
0.25	1	4.25194	1.73494	47091	0	5726	0.644623	2740	46	2024	0.216885	205	143	
0.45	1	4.25194	1.89874	94601	0	1817	0.149485	1067	20	493	0.027007	22	20	
0.65	1	4.25194	5.75596	540067	0	1959	0.098037	1263	12	436	0.047643	33	28	
0.05	1	4.25194	178.798	3125878	0	2266774	125.516	1478	346	2084223	0.027392	345	345	
0.25	1	4.25194	2.08249	110696	0	12985	0.88962	5674	50	4348	0.277617	491	321	
0.45	1	4.25194	4.5227	398793	0	9014	0.417692	6248	15	1427	0.276935	357	236	
0.65	1	4.25194	7.26926	719072	0	2447	0.122425	1557	18	534	0.05509	36	31	
0.05	0	4.25194	201.34	3559069	0	2647182	134.717	52105	0	2405567	2.37266	26832	16517	
0.25	1	4.25194	0.48104	30931	0	3282	0.158093	1266	37	1629	0.030221	53	45	
0.45	1	4.25194	0.188709	11464	0	1414	0.051843	1329	11	74	0.050613	62	38	
0.65	1	4.25194	2.54273	247755	0	1142	0.054476	812	11	193	0.018805	10	10	
0.3	1	4.25194	0.958641	67791	0	4861	0.247854	2511	31	1674	0.101206	175	125	
0.3	1	4.25194	2.35915	119431	0	5745	0.488918	1710	35	2552	0.0593	76	67	
0.3	1	4.25194	2.40309	164236	0	8140	0.517268	2679	29	3610	0.124017	172	138	
0.3	1	4.25194	0.733478	38352	0	4758	0.254338	3379	22	853	0.176867	308	193	
0.3	1	4.25194	1.66414	121241	0	6570	0.357658	2308	39	2782	0.079707	124	110	
0.3	1	4.25194	1.63337	101230	0	5241	0.423914	1658	46	2352	0.079164	64	57	
0.3	1	4.25194	0.270079	16285	0	1316	0.073152	714	16	381	0.023949	19	17	
0.3	1	4.25194	1.68396	105461	0	6129	0.373183	2313	43	2554	0.082055	134	106	
0.3	1	4.25194	0.388033	27271	0	1851	0.085614	908	27	693	0.022245	28	27	
0.3	1	4.25194	1.27648	87157	0	5082	0.33012	2056	37	1726	0.08182	99	84	
0.3	1	4.25194	0.922672	65686	0	3356	0.223815	1013	30	1377	0.030602	37	34	
0.3	1	4.25194	0.634501	34196	0	4824	0.20533	3640	28	914	0.142552	307	198	
0.3	1	4.25194	0.2989	20212	0	1803	0.094907	1104	17	535	0.040687	54	42	
0.3	1	4.25194	0.309904	18598	0	2193	0.106608	1475	15	541	0.070793	102	71	
0.3	1	4.25194	1.41217	97075	0	7266	0.364493	4069	37	2084	0.183987	331	216	
0.3	1	4.25194	0.628647	47404	0	2649	0.144889	860	27	1194	0.015133	26	26	
0.3	1	4.25194	1.20145	79305	0	5960	0.343278	2946	42	1962	0.096278	184	144	
0.3	1	4.25194	0.64809	51324	0	2789	0.118782	950	30	1476	0.017348	29	29	
0.3	1	4.25194	0.986187	75091	0	3762	0.219782	1178	37	2013	0.029145	38	36	
0.3	1	4.25194	2.33714	118312	0	16235	0.94298	12465	44	2747	0.7413	1221	734	
0.3	1	4.25194	2.73558	170333	0	14473	0.737487	9140	34	2981	0.452751	889	555	
0.3	1	4.25194	1.10302	59794	0	7524	0.398184	5436	27	1468	0.273363	535	328	
0.3	1	4.25194	2.67861	176648	0	8724	0.593535	2693	45	3072	0.114362	169	133	
0.3	1	4.25194	1.41883	91992	0	4289	0.324041	973	23	1994	0.034635	43	40	
0.3	1	4.25194	1.01349	52979	0	4843	0.330027	3043	38	1277	0.145281	219	155	
0.3	1	4.25194	0.79153	56944	0	3454	0.19407	1331	32	1534	0.031954	58	52	
0.3	1	4.25194	0.867784	66330	0	3666	0.203348	1348	42	1615	0.034644	45	44	
0.3	1	4.25194	0.592295	46284	0	2342	0.117559	772	23	999	0.014813	26	24	
0.3	1	4.25194	1.77843	128235	0	5787	0.362106	1437	34	2219	0.048017	68	63	
0.3	1	4.25194	2.60613	182133	0	9141	0.611632	3164	42	3260	0.130623	215	173	
0.3	1	4.25194	0.825116	61862	0	3196	0.184366	1130	23	1288	0.024572	44	38	
0.3	1	4.25194	0.536747	40445	0	2474	0.120517	1063	30	940	0.031173	40	36	
0.3	1	4.25194	3.0535	227638	0	10192	0.659717	2489	57	3853	0.10818	116	106	
0.3	1	4.25194	1.23836	89498	0	5681	0.328514	2614	49	2143	0.103245	160	126	
0.3	1	4.25194	1.73644	86514	0	14279	0.687667	11610	32	2015	0.604922	1177	703	
0.3	1	4.25194	1.95832	142211	0	7506	0.465434	2975	46	2579	0.107928	184	138	
0.3	1	4.25194	2.3814	146325	0	14743	0.761259	9842	43	2937	0.502348	971	570	
0.3	1	4.25194	0.549403	40846	0	2557	0.129035	982	29	833	0.019113	34	32	
0.3	1	4.25194	0.889568	61323	0	3730	0.232172	1600	32	1221	0.058642	93	67	
0.3	1	4.25194	1.0017	75149	0	3916	0.22832	1251	37	1605	0.034656	45	43	
0.3	1	4.25194	0.709632	48849	0	3845	0.206716	2104	34	1233	0.082472	124	98	
0.3	1	4.25194	0.409141	25937	0	3141	0.11669	2256	15	719	0.091408	183	115	
0.3	1	4.25194	0.507416	37706	0	2243	0.116946	860	27	914	0.019892	26	26	
0.3	1	4.25194	0.645642	46000	0	3271	0.169884	1669	33	1128	0.052591	93	71	
0.3	1	4.25194	1.78335	114058	0	6147	0.436854	2071	43	2598	0.07302	107	91	
0.3	1	4.25194	0.601762	36963	0	2263	0.154504	966	30	755	0.02883	35	32	
0.3	1	4.25194	2.49713	174662	0	8822	0.613067	2990	41	2958	0.133054	204	144	
0.3	1	4.25194	0.576715	40145	0	3550	0.159652	2162	30	782	0.071928	157	107	
0.3	1	4.25194	2.27201	102609	0	20334	0.934291	17496	34	2143	0.896658	1919	1063	
0.3	1	4.25194	0.205218	14943	0	1247	0.04625	701	17	420	0.014848	28	24	
0.3	1	4.25194	1.20227	85706	0	4141	0.266318	1130	30	2018	0.026652	52	47	
0.3	1	4.25194	0.830227	52320	0	3357	0.208661	1517	31	1358	0.061532	82	63	
0.3	1	4.25194	0.560052	35266	0	4068	0.140527	2851	31	922	0.094216	220	140	
0.3	1	4.25194	1.01852	76536	0	3619	0.22822	924	26	1743	0.026229	35	31	
0.3	1	4.25194	0.251549	15148	0	1490	0.091608	938	25	386	0.033666	39	33	
0.3	1	4.25194	0.838964	57121	0	3272	0.218521	1253	37	1450	0.044197	43	41	
0.3	1	4.25194	1.17096	51488	0	9275	0.507538	7639	27	1207	0.460756	716	433	
0.3	1	4.25194	2.36651	161920	0	8091	0.541544	2357	37	3921	0.110957	137	115	
0.3	1	4.25194	0.233644	15786	0	1668	0.072286	1036	22	342	0.027621	42	33	
0.3	1	4.25194	0.799422	51809	0	3639	0.222772	1705	34	1111	0.058436	86	67	
0.3	1	4.25194	0.286616	17432	0	1652	0.100411	1041	25	463	0.033257	25	24	
0.3	1	4.25194	2.5146	192149	0	8206	0.51814	1601	32	4283	0.058076	83	74	
0.3	1	4.25194	1.40468	108704	0	5287	0.283115	1477	27	1822	0.051137	83	66	
0.3	1	4.25194	1.18914	90313	0	4839	0.274357	1623	38	2207	0.047527	68	64	
0.3	1	4.25194	0.866064	56310	0	5238	0.252163	3181	33	1238	0.11752	242	162	
0.3	1	4.25194	1.07282	82564	0	4163	0.235457	1335	34	1466	0.038217	58	53	
0.3	1	4.25194	0.868729	61793	0	4485	0.233256	2543	29	1351	0.103583	156	124	
0.3	1	4.25194	2.75882	170359	0	14459	0.795573	8598	40	3393	0.483823	747	518	
0.3	1	4.25194	1.22913	65628	0	9725	0.383433	7893	27	1490	0.354696	796	473	
0.3	1	4.25194	3.40026	218522	0	11171	0.763953	3767	32	3365	0.184408	280	210	
0.3	1	4.25194	0.312667	21455	0	1714	0.085672	912	16	617	0.031737	47	40	
0.3	1	4.25194	0.917472	63265	0	3741	0.207743	1706	36	1561	0.072092	88	74	
0.3	1	4.25194	0.657647	31804	0	5173	0.240204	4004	37	816	0.180815	290	190	
0.3	1	4.25194	1.48513	77825	0	9428	0.439767	7023	35	1902	0.325503	676	418	
0.3	1	4.25194	1.00397	69638	0	5588	0.251996	3172	36	1692	0.102837	242	168	
0.3	1	4.25194	0.71113	53479	0	3847	0.14416	1956	29	1260	0.055763	127	92	
0.3	1	4.25194	0.340125	18955	0	3133	0.115146	2457	16	469	0.096986	218	135	
0.3	1	4.25194	0.728282	48901	0	5220	0.200552	3668	35	1142	0.124833	311	200	
0.3	1	4.25194	1.12524	81968	0	5021	0.284375	2078	31	1723	0.072174	113	99	
0.3	1	4.25194	1.91257	149477	0	6162	0.370158	1022	30	3551	0.021631	39	38	
0.3	1	4.25194	1.95817	146997	0	7593	0.435367	2285	33	3621	0.070168	151	117	
0.3	1	4.25194	0.982944	75890	0	4941	0.200851	2473	39	1796	0.070972	165	122	
0.3	1	4.25194	0.572925	44295	0	2537	0.125194	990	34	1112	0.017395	33	33	
0.3	1	4.25194	0.690188	34973	0	6130	0.27146	4882	17	1013	0.230126	443	276	
0.3	1	4.25194	2.75594	189208	0	14782	0.69219	8250	37	4375	0.350119	693	465	
0.3	1	4.25194	0.836094	40452	0	5493	0.289886	4100	23	911	0.227196	358	221	
0.3	1	4.25194	1.29733	77701	0	4989	0.320977	2133	23	1944	0.088389	151	115	
0.3	1	4.25194	0.468917	26149	0	2653	0.149415	1676	26	711	0.068355	104	78	
0.3	1	4.25194	0.792966	53105	0	3540	0.200957	1601	44	1461	0.042468	65	59	
0.3	1	4.25194	0.877721	45937	0	3687	0.278037	1973	28	1188	0.120542	123	98	
0.3	1	4.25194	1.36326	55578	0	5811	0.411609	3829	28	1463	0.273971	323	208	
0.3	1	4.25194	1.81455	95317	0	4560	0.39131	1402	29	2001	0.061635	67	59	
0.3	1	4.25194	0.132131	9487	0	961	0.032595	621	17	251	0.012913	21	20	
0.3	1	4.25194	2.14999	129751	0	12367	0.730172	8099	43	2905	0.464581	788	477	
0.3	1	4.25194	0.745922	53716	0	4152	0.177887	2325	28	1334	0.071327	134	102	
0.3	1	4.25194	2.21778	153806	0	11249	0.580109	6135	35	3336	0.282004	506	338	
0.3	1	4.25194	1.34035	50575	0	13972	0.640018	12707	22	1180	0.676631	1392	773	
0.3	1	4.25194	0.649614	46880	0	2644	0.153058	844	22	1155	0.019151	29	26	
0.3	1	4.25194	2.49112	198819	0	8776	0.446332	2529	48	4313	0.078568	136	120	
0.3	1	4.25194	1.31158	83712	0	8522	0.401039	5617	29	2101	0.24776	504	333	
0.3	1	4.25194	1.11447	69004	0	9295	0.316954	7137	32	1499	0.250456	739	424	
0.3	1	4.25194	0.842093	36879	0	9221	0.349946	8061	20	922	0.354954	841	481	
0.3	1	4.25194	1.39313	104957	0	5081	0.317208	1303	41	2083	0.030039	46	44	
0.3	1	4.25194	0.615259	39929	0	3014	0.198399	1565	27	979	0.085022	113	74	
0.3	1	4.25194	0.916334	66208	0	4614	0.228839	2397	34	1349	0.071038	163	113	
0.3	1	4.25194	5.96391	435856	0	20055	1.26064	5353	34	4260	0.232861	459	307	
0.3	1	4.25194	4.42795	272666	0	27978	1.39589	19631	62	5276	0.980179	2033	1172	
0.3	1	4.25194	1.29277	98723	0	5658	0.270225	2221	26	2438	0.07111	149	117	
0.3	1	4.25194	1.60925	125565	0	5308	0.32135	1158	28	2959	0.027261	48	44	
0.3	1	4.25194	1.11943	80437	0	4595	0.285683	1724	43	1940	0.058543	79	69	
0.3	1	4.25194	1.58085	100613	0	5214	0.373569	1668	37	2420	0.057994	90	77	
0.3	1	4.25194	0.94617	43506	0	3468	0.263578	1921	26	1104	0.111844	104	84	
0.3	1	4.25194	0.409971	24434	0	1908	0.093285	999	31	663	0.017847	32	30	
0.3	1	4.25194	0.15688	6552	0	1963	0.074239	1790	15	161	0.071591	151	90	
0.3	1	4.25194	0.284689	18300	0	2184	0.08528	1580	22	477	0.05391	102	67	
0.3	1	4.25194	1.0262	78513	0	4060	0.241448	1388	35	1955	0.046983	59	51	
0.3	1	4.25194	0.971662	65152	0	6015	0.266772	3769	31	1606	0.158007	312	202	
0.3	1	4.25194	1.53453	117419	0	5458	0.342189	1353	39	2178	0.035248	51	46	
0.3	1	4.25194	1.06178	73872	0	5531	0.284476	2711	35	1679	0.107492	190	137	
0.3	1	4.25194	1.82159	135069	0	7267	0.44979	2446	54	3393	0.088287	113	94	
0.3	1	4.25194	0.824734	60824	0	4129	0.193219	1950	34	1589	0.062565	128	90	
0.3	1	4.25194	1.1428	82873	0	5964	0.275226	3223	34	1706	0.115522	248	166	
0.3	1	4.25194	1.75211	123368	0	8746	0.468634	4352	62	3005	0.158525	291	218	
0.3	1	4.25194	1.23864	96057	0	4996	0.235041	1823	37	2032	0.04907	111	90	
0.3	1	4.25194	1.79234	113697	0	10907	0.550444	6907	44	2620	0.318915	586	402	
0.3	1	4.25194	1.03405	80708	0	4234	0.201727	1363	39	1579	0.02931	45	42	
0.3	1	4.25194	0.879837	65936	0	3981	0.202628	1832	32	1675	0.065869	91	73	
0.3	1	4.25194	1.42219	105465	0	6406	0.336148	2802	39	2331	0.101216	181	140	
0.3	1	4.25194	1.17778	88092	0	4858	0.268323	1548	32	2353	0.040184	72	63	
0.3	1	4.25194	1.00156	76961	0	3922	0.218291	1295	24	1652	0.04469	64	53	
0.3	1	4.25194	1.64476	126672	0	6722	0.3214	2318	22	2233	0.080818	175	122	
0.3	1	4.25194	1.51368	105851	0	7713	0.402982	3977	28	2329	0.171312	315	219	
0.3	1	4.25194	0.8387	63462	0	3723	0.181261	1292	37	1582	0.028504	55	48	
0.3	1	4.25194	1.31282	99015	0	5625	0.297807	2084	35	2594	0.06432	113	94	
0.3	1	4.25194	1.23626	96738	0	4568	0.243557	1428	29	2177	0.040187	69	59	
0.3	1	4.25194	0.744736	48730	0	3091	0.19558	1523	37	1121	0.067601	69	58	
0.3	1	4.25194	0.88571	67554	0	4027	0.193864	1707	35	1543	0.04559	93	76	
0.3	1	4.25194	1.11294	76474	0	6156	0.302592	3561	37	1866	0.141365	277	183	
0.3	1	4.25194	1.76967	128924	0	7186	0.439991	2610	31	2912	0.108579	163	137	
0.3	1	4.25194	1.27593	94729	0	5237	0.306721	1991	34	2106	0.082251	84	71	
0.3	1	4.25194	0.206919	13287	0	1565	0.066055	1089	22	347	0.030268	56	45	
0.3	1	4.25194	0.59878	45327	0	2744	0.132433	1106	29	1187	0.024817	48	41	
0.3	1	4.25194	0.499761	33847	0	2675	0.158844	1472	33	801	0.054166	74	61	
0.3	1	4.25194	2.49106	195146	0	8557	0.498476	2208	58	3128	0.072372	96	90	
0.3	1	4.25194	0.415164	22583	0	3141	0.158334	2428	16	525	0.127866	198	130	
0.3	1	4.25194	2.48403	154087	0	13631	0.794888	8144	41	3244	0.474263	763	488	
0.3	1	4.25194	0.476578	36374	0	1864	0.106189	621	18	829	0.014966	22	20	
0.3	1	4.25194	0.482071	30497	0	3779	0.141946	2802	22	773	0.101428	233	150	
0.3	1	4.25194	1.05372	79960	0	4392	0.225646	1644	33	1693	0.041973	74	67	
0.3	1	4.25194	0.548753	38892	0	3077	0.157516	1763	25	928	0.065348	104	79	
0.3	1	4.25194	0.387779	28969	0	1857	0.09338	812	27	752	0.015787	26	26	
0.3	1	4.25194	2.93994	180322	0	19847	0.89549	14336	44	3825	0.698742	1526	886	
0.3	1	4.25194	1.04917	79425	0	4043	0.236958	1211	33	1682	0.030866	46	42	
0.3	1	4.25194	0.967172	72964	0	3690	0.213319	982	33	1814	0.019611	38	36	
0.3	1	4.25194	0.58141	41610	0	3054	0.141032	1678	17	1018	0.059845	142	88	
0.3	1	4.25194	1.46934	91883	0	8856	0.457623	5622	27	2161	0.251085	516	327	
0.3	1	4.25194	0.656691	47842	0	3369	0.158855	1719	28	1254	0.064936	85	70	
0.3	1	4.25194	1.2752	84372	0	8496	0.343191	5927	31	1330	0.24516	575	343	
0.3	1	4.25194	0.296046	22767	0	1541	0.060875	698	20	587	0.01261	19	19	
0.3	1	4.25194	0.335853	23936	0	1468	0.077329	666	20	613	0.014066	19	19	
0.3	1	4.25194	0.491229	35493	0	2508	0.119415	1164	21	781	0.029912	51	42	
0.3	1	4.25194	1.48598	113078	0	6542	0.324087	2956	42	2502	0.108957	185	141	
0.3	1	4.25194	0.838883	64052	0	3927	0.181006	1614	34	1545	0.039636	79	65	
0.3	1	4.25194	0.764184	54935	0	4403	0.181431	2400	29	1514	0.07205	177	125	
0.3	1	4.25194	1.36204	99828	0	5912	0.342774	2467	36	2272	0.093077	160	115	
0.3	1	4.25194	2.36001	170954	0	8651	0.598607	2661	50	3505	0.097501	156	128	
0.3	1	4.25194	1.25771	91099	0	5495	0.306391	2052	33	2392	0.075994	119	98	
0.3	1	4.25194	0.491349	36768	0	2719	0.114964	1402	36	907	0.03352	64	58	
0.3	1	4.25194	1.59001	115309	0	7836	0.384273	3922	48	2092	0.133203	298	193	
0.3	1	4.25194	0.370598	28409	0	2160	0.085717	1200	33	694	0.026192	36	34	
0.3	1	4.25194	1.6755	128503	0	6621	0.348427	2201	36	2903	0.067278	137	104	
0.3	1	4.25194	1.2876	101899	0	5014	0.241328	1489	30	2287	0.04747	68	58	
0.3	1	4.25194	1.10584	41277	0	11202	0.539189	10035	21	1065	0.570218	1090	604	
0.3	1	4.25194	0.831211	64262	0	3399	0.177203	1144	37	1550	0.020586	36	36	
0.3	1	4.25194	1.42264	109201	0	6164	0.286614	2448	42	2437	0.082947	127	105	
0.3	1	4.25194	0.328374	24785	0	1723	0.076679	883	24	444	0.019166	24	23	
0.3	1	4.25194	0.431023	28772	0	3061	0.132783	2021	35	793	0.066941	126	91	
0.3	1	4.25194	0.516485	38366	0	2527	0.132804	1163	31	993	0.030381	35	33	
0.3	1	4.25194	2.40789	134575	0	16408	0.85598	12030	32	2895	0.659612	1163	712	
0.3	1	4.25194	1.43702	110311	0	5591	0.296128	1809	38	2292	0.053767	83	71	
0.3	1	4.25194	0.414696	30407	0	2387	0.101868	1300	32	779	0.034661	61	53	
0.3	1	4.25194	0.820478	61338	0	3320	0.202843	1073	27	966	0.031404	37	33	
0.3	1	4.25194	1.38261	84906	0	9371	0.438812	6624	34	2121	0.326635	577	374	
0.3	1	4.25194	0.579198	36135	0	4126	0.181829	2911	20	836	0.117629	254	154	
0.3	1	4.25194	0.618093	46489	0	2495	0.144505	712	22	1216	0.013424	23	21	
0.3	1	4.25194	0.312401	21909	0	2046	0.09208	1240	27	640	0.03604	45	38	
0.3	1	4.25194	0.488446	36898	0	2414	0.106954	1099	25	845	0.026031	48	43	
0.3	1	4.25194	1.89877	138133	0	8456	0.450607	3469	41	3494	0.131344	249	186	
0.3	1	4.25194	1.34915	91823	0	8120	0.35718	4944	42	2332	0.174383	426	282	
0.3	1	4.25194	0.657279	50191	0	2891	0.137221	1117	38	1173	0.020524	40	39	
0.3	1	4.25194	0.592778	36321	0	4158	0.185341	2885	29	950	0.114227	198	129	
0.3	1	4.25194	0.905902	67074	0	4109	0.215959	1463	30	1906	0.040559	76	65	
0.3	1	4.25194	1.46972	106843	0	5956	0.355789	2162	32	1632	0.105904	123	103	
0.3	1	4.25194	1.59938	97278	0	5383	0.376338	1978	39	2102	0.081038	105	89	
0.3	1	4.25194	1.63835	74597	0	7736	0.466173	5278	32	1787	0.288264	481	305	
0.3	1	4.25194	2.36317	153418	0	7754	0.490633	2693	31	3354	0.107477	194	148	
0.3	1	4.25194	3.10162	236568	0	9683	0.667251	1395	28	4467	0.057274	71	61	
0.3	1	4.25194	1.22646	68658	0	8399	0.476699	6113	43	1436	0.32764	573	340	
0.3	1	4.25194	2.15302	158120	0	10190	0.467634	5121	31	3061	0.200344	434	298	
0.3	1	4.25194	0.463762	33444	0	2374	0.117788	1153	21	827	0.036917	65	51	
0.3	1	4.25194	0.310304	21847	0	1690	0.099257	890	28	602	0.028968	27	27	
0.3	1	4.25194	2.6553	165186	0	7613	0.575313	1761	33	2865	0.06747	87	80	
0.3	1	4.25194	1.20618	80784	0	6264	0.278284	3539	28	2074	0.151812	255	178	
0.3	1	4.25194	1.53295	95127	0	9366	0.475252	6211	39	2206	0.29531	568	363	
0.3	1	4.25194	0.957117	66921	0	6043	0.227319	3868	38	1403	0.125019	295	216	
0.3	1	4.25194	1.87315	116818	0	10916	0.578961	7023	32	2786	0.366506	612	381	
0.3	1	4.25194	1.04057	74554	0	5248	0.269018	2745	44	1452	0.103545	167	132	
0.3	1	4.25194	0.277625	20164	0	1788	0.070093	1009	22	438	0.022866	37	31	
0.3	1	4.25194	2.10877	165036	0	6985	0.420323	1482	35	3068	0.041758	68	62	
0.3	1	4.25194	1.42627	91745	0	9254	0.41438	6136	37	2352	0.256012	547	359	
0.3	1	4.25194	0.26432	9647	0	2862	0.134089	2539	17	302	0.131422	241	140	
0.3	1	4.25194	1.39802	101843	0	7009	0.317038	3551	38	2398	0.125866	261	183	
0.3	1	4.25194	0.328196	15871	0	3369	0.14792	2833	29	432	0.120268	217	133	
0.3	1	4.25194	0.97581	71408	0	4534	0.247063	1852	38	1882	0.058009	93	86	
0.3	1	4.25194	3.24826	259538	0	10587	0.58656	1887	55	4645	0.046002	73	67	
0.3	1	4.25194	1.7008	117715	0	10355	0.407587	6605	32	1963	0.255967	610	370	
0.3	1	4.25194	0.777541	60018	0	3196	0.148907	1226	23	1482	0.031702	61	48	
0.3	1	4.25194	2.20656	140274	0	13639	0.615951	8908	24	2895	0.394299	807	511	
0.3	1	4.25194	0.901703	54858	0	5402	0.29892	3428	22	1366	0.166559	310	189	
