1	1	4.25194	5.83514	127931	1.60743	13778	0.814454	937	200	4262	-nan	
1	1	4.25194	2.03612	54969	0.730764	6204	0.288857	520	132	1918	-nan	
1	1	4.25194	1.94874	49163	0.680993	5930	0.372171	592	145	1659	-nan	
1	1	4.25194	2.64363	63910	0.847507	7671	0.390032	487	119	2143	-nan	
1	1	4.25194	1.61793	45866	0.596176	5403	0.284671	571	153	1582	-nan	
1	1	4.25194	1.75691	47673	0.622784	5850	0.308088	732	142	1593	-nan	
1	1	4.25194	2.04446	67070	0.768558	6682	0.347451	388	171	2234	-nan	
1	1	4.25194	4.20052	96833	1.24109	10452	0.568637	260	190	3295	-nan	
1	1	4.25194	2.72187	72461	0.928489	8098	0.41462	742	124	2424	-nan	
1	1	4.25194	1.07284	32406	0.447231	3775	0.217766	498	110	1039	-nan	
1	1	4.25194	3.50883	85875	1.08745	9011	0.562811	536	177	2896	-nan	
1	1	4.25194	4.37906	96835	1.22671	10100	0.537432	613	132	3343	-nan	
1	1	4.25194	2.97839	69432	0.934939	8563	0.545824	647	151	2321	-nan	
1	1	4.25194	2.64415	71269	0.886493	7257	0.385718	99	133	2347	-nan	
1	1	4.25194	4.67032	124364	1.46759	11919	0.604399	334	200	4192	-nan	
1	1	4.25194	3.72573	79964	1.07959	10062	0.666742	914	176	2709	-nan	
1	1	4.25194	2.97258	78124	0.9789	8251	0.509244	560	118	2693	-nan	
1	1	4.25194	2.09711	56944	0.734816	6653	0.394498	709	169	1909	-nan	
1	1	4.25194	2.79002	76850	0.944301	8091	0.417147	555	160	2580	-nan	
1	1	4.25194	4.66528	96698	1.27786	10612	0.716615	42	128	3227	-nan	
1	1	4.25194	2.53668	64575	0.904482	6969	0.363445	742	195	2171	-nan	
1	1	4.25194	1.41216	40140	0.51852	4364	0.253937	228	111	1326	-nan	
1	1	4.25194	3.16281	73720	0.984923	7369	0.421443	185	191	2485	-nan	
1	1	4.25194	4.189	101259	1.2536	10586	0.523805	972	168	3334	-nan	
1	1	4.25194	2.47629	74596	0.862295	7611	0.397622	54	126	2472	-nan	
1	1	4.25194	2.30833	72069	0.838733	7882	0.363744	864	196	2432	-nan	
1	1	4.25194	1.61333	50261	0.590557	5760	0.258827	537	138	1691	-nan	
1	1	4.25194	1.21362	41037	0.499597	4773	0.201313	569	144	1365	-nan	
1	1	4.25194	2.95497	85280	0.999445	8619	0.440588	722	177	2798	-nan	
1	1	4.25194	2.85481	87626	0.957138	8931	0.373413	637	135	2938	-nan	
1	1	4.25194	5.18171	91262	1.38962	9399	0.668972	388	173	3079	-nan	
1	1	4.25194	4.1531	82491	1.22696	8614	0.614829	558	138	2784	-nan	
1	1	4.25194	1.80347	42188	0.649721	4897	0.276746	411	99	1434	-nan	
1	1	4.25194	3.69686	68070	1.07622	7622	0.525042	555	146	2268	-nan	
1	1	4.25194	2.11165	47121	0.740412	5099	0.352969	507	110	1561	-nan	
1	1	4.25194	5.47842	63101	1.37634	7671	0.856385	806	150	2132	-nan	
1	1	4.25194	3.52932	54661	1.04857	6602	0.5371	445	118	1831	-nan	
1	1	4.25194	13.5282	125775	2.63264	11441	1.05729	217	125	4117	-nan	
1	1	4.25194	13.5441	84822	3.05861	9852	1.60243	673	186	2881	-nan	
1	1	4.25194	5.03161	59611	1.53168	6877	0.771955	829	146	1958	-nan	
1	1	4.25194	3.4143	90609	1.14371	9506	0.514187	797	176	3057	-nan	
1	1	4.25194	10.5684	134146	2.21773	13935	1.10715	316	192	4486	-nan	
1	1	4.25194	2.149	44637	0.785994	5437	0.394364	532	124	1501	-nan	
1	1	4.25194	8.58877	118251	2.10941	11346	0.871539	562	184	3903	-nan	
1	1	4.25194	4.67198	62482	1.3948	8036	0.747639	913	158	2100	-nan	
1	1	4.25194	9.51015	98358	2.27118	11496	1.19171	940	204	3264	-nan	
1	1	4.25194	8.91706	96020	2.17688	10392	1.03432	778	154	3202	-nan	
1	1	4.25194	4.99106	65752	1.41647	7222	0.701798	765	131	2228	-nan	
1	1	4.25194	28.0077	178935	4.56477	18949	2.28798	788	171	6013	-nan	
1	1	4.25194	7.85116	88323	2.04223	8882	0.814928	524	155	2930	-nan	
1	1	4.25194	8.01211	80507	2.12768	8552	0.99806	810	185	2708	-nan	
1	1	4.25194	14.5054	134822	3.00832	13849	1.41308	297	205	4502	-nan	
1	1	4.25194	4.41723	73607	1.39205	7570	0.644538	619	114	2444	-nan	
1	1	4.25194	4.62557	90410	1.32315	8868	0.606543	199	204	3049	-nan	
1	1	4.25194	2.36414	39871	0.751823	4569	0.400927	147	108	1346	-nan	
1	1	4.25194	5.20527	100713	1.62139	9267	0.593879	674	214	3347	-nan	
1	1	4.25194	3.95075	64847	1.22917	7180	0.477902	568	111	2155	-nan	
1	1	4.25194	9.92189	88538	2.05754	10582	1.07519	619	146	2988	-nan	
1	1	4.25194	8.00925	82154	2.08077	8652	0.941486	774	200	2792	-nan	
1	1	4.25194	4.08561	50120	1.30584	5411	0.587194	229	157	1650	-nan	
1	1	4.25194	3.16695	54794	0.904427	6449	0.503644	128	139	1870	-nan	
1	1	4.25194	6.4023	102895	1.78073	10793	0.885599	705	163	3430	-nan	
1	1	4.25194	11.0249	101818	2.26398	10882	1.23071	769	183	3446	-nan	
1	1	4.25194	2.58437	46933	0.857884	5623	0.391208	16	109	1593	-nan	
1	1	4.25194	5.59347	96802	1.5033	10388	0.76055	602	192	3272	-nan	
1	1	4.25194	4.50675	82821	1.25476	8817	0.563712	691	153	2729	-nan	
1	1	4.25194	6.15929	95948	1.724	10638	0.84431	650	161	3209	-nan	
1	1	4.25194	4.51983	76633	1.28188	8128	0.567497	607	148	2503	-nan	
1	1	4.25194	9.34875	93838	2.0423	10328	1.19148	543	160	3123	-nan	
1	1	4.25194	10.5111	126708	2.4601	13384	1.26662	705	235	4273	-nan	
1	1	4.25194	5.90836	99006	1.57254	10883	0.823136	749	151	3290	-nan	
1	1	4.25194	2.5261	43251	0.776559	5459	0.374457	632	107	1449	-nan	
1	1	4.25194	2.64425	49263	0.923804	5514	0.384126	526	152	1639	-nan	
1	1	4.25194	5.31261	74226	1.41618	8248	0.750089	471	102	2482	-nan	
1	1	4.25194	1.9177	36950	0.732021	4149	0.330934	572	150	1226	-nan	
1	1	4.25194	9.10036	112326	2.25308	12229	1.17282	679	229	3832	-nan	
1	1	4.25194	2.75521	51847	0.881456	6360	0.466327	790	132	1767	-nan	
1	1	4.25194	4.58123	88964	1.29748	10104	0.582041	837	193	2975	-nan	
1	1	4.25194	2.71927	58271	0.852386	5809	0.373659	32	115	1961	-nan	
1	1	4.25194	2.43323	54816	0.842267	6594	0.396304	668	119	1800	-nan	
1	1	4.25194	2.38429	57710	0.835624	6740	0.364298	942	190	1927	-nan	
1	1	4.25194	6.72093	74625	1.73594	8697	0.784976	1027	174	2482	-nan	
1	1	4.25194	12.7579	125230	2.9296	13166	1.3521	654	173	4152	-nan	
1	1	4.25194	5.01495	79946	1.48929	8513	0.778032	631	138	2720	-nan	
1	1	4.25194	10.5994	124712	2.40046	13023	1.17472	98	177	4154	-nan	
1	1	4.25194	1.43418	38030	0.546823	4515	0.256943	655	124	1245	-nan	
1	1	4.25194	16.0291	243828	3.4284	17193	0.968326	414	217	7079	-nan	
1	1	4.25194	4.58195	76911	1.34716	8137	0.693084	735	128	2548	-nan	
1	1	4.25194	2.24625	52588	0.889075	5586	0.443918	882	156	1696	-nan	
1	1	4.25194	10.2797	90519	2.22994	10073	1.19204	599	158	3012	-nan	
1	1	4.25194	4.3217	53332	1.37379	6029	0.606981	670	115	1799	-nan	
1	1	4.25194	13.4084	116241	2.68121	11867	1.31888	34	154	3905	-nan	
1	1	4.25194	17.1649	169097	3.27161	16760	1.62052	358	176	5730	-nan	
1	1	4.25194	9.21615	121508	2.1699	12391	1.16536	738	122	4030	-nan	
1	1	4.25194	15.1958	118623	2.86422	14504	1.88389	24	220	4085	-nan	
1	1	4.25194	5.19544	94259	1.41046	9996	0.698695	658	188	3216	-nan	
1	1	4.25194	4.70093	93103	1.35921	9614	0.605958	661	180	3146	-nan	
1	1	4.25194	3.24361	79808	1.11741	7724	0.484713	594	131	2626	-nan	
1	1	4.25194	6.92824	133904	1.85926	12844	0.756542	770	160	4416	-nan	
1	1	4.25194	5.58353	83623	1.36249	9960	0.72721	32	129	2792	-nan	
1	1	4.25194	3.21758	64522	0.972559	6820	0.474898	40	198	2254	-nan	
1	1	4.25194	2.64	54162	0.830804	6188	0.425717	250	152	1846	-nan	
1	1	4.25194	2.34501	50382	0.781792	5758	0.475155	560	129	1661	-nan	
1	1	4.25194	4.42857	68976	1.16311	8088	0.657805	504	158	2294	-nan	
1	1	4.25194	12.332	146636	2.63755	15482	1.29226	1046	171	4849	-nan	
1	1	4.25194	3.41321	58081	1.02205	6058	0.577109	553	133	1928	-nan	
1	1	4.25194	7.23947	92908	1.82794	10200	0.800786	439	157	3139	-nan	
1	1	4.25194	5.08967	71626	1.35173	8630	0.882809	695	162	2389	-nan	
1	1	4.25194	2.99519	53857	0.963212	6415	0.491475	601	142	1752	-nan	
1	1	4.25194	3.13369	62780	0.955668	5907	0.323736	56	127	2122	-nan	
1	1	4.25194	3.90995	69292	1.14698	7877	0.516682	612	141	2238	-nan	
1	1	4.25194	13.328	219301	3.35264	15642	1.10664	545	142	6473	-nan	
1	1	4.25194	8.5487	111878	1.83871	11693	0.890979	652	126	3768	-nan	
1	1	4.25194	6.79687	88981	1.65052	9357	0.780923	11	177	3026	-nan	
1	1	4.25194	3.1145	57811	1.02778	6300	0.493719	735	155	1894	-nan	
1	1	4.25194	4.52412	81150	1.23431	8720	0.503538	433	101	2686	-nan	
1	1	4.25194	1.009	36418	0.428073	3816	0.168448	357	88	1233	-nan	
1	1	4.25194	3.46886	76980	1.04877	9082	0.561914	830	161	2566	-nan	
1	1	4.25194	4.47732	94483	1.28358	8786	0.580239	23	186	3132	-nan	
1	1	4.25194	4.38336	98212	1.26664	10897	0.583927	915	178	3211	-nan	
1	1	4.25194	2.8981	73748	0.926412	8572	0.505626	722	171	2487	-nan	
1	1	4.25194	1.78564	53790	0.686667	6033	0.280028	661	134	1795	-nan	
1	1	4.25194	1.71154	55831	0.631063	5984	0.268589	186	140	1901	-nan	
1	1	4.25194	4.93103	123029	1.41749	13053	0.627551	691	194	4121	-nan	
1	1	4.25194	1.89208	51593	0.694079	6004	0.2806	589	116	1757	-nan	
1	1	4.25194	2.33069	56353	0.765378	6746	0.337168	568	160	1915	-nan	
1	1	4.25194	3.90061	96127	1.15647	10311	0.560308	431	210	3267	-nan	
1	1	4.25194	2.23196	63243	0.78614	6972	0.338293	688	112	2130	-nan	
1	1	4.25194	0.811313	25521	0.344825	3139	0.15963	428	102	808	-nan	
1	1	4.25194	1.63265	47439	0.62373	4788	0.233425	66	153	1584	-nan	
1	1	4.25194	1.76565	60259	0.667243	5992	0.254375	418	116	2049	-nan	
1	1	4.25194	5.28714	125728	1.50703	12829	0.576753	863	182	4207	-nan	
1	1	4.25194	2.37797	61679	0.848281	6670	0.343002	279	139	2084	-nan	
1	1	4.25194	3.51438	92019	1.0622	9547	0.484591	637	180	3135	-nan	
1	1	4.25194	3.11055	62031	0.962648	6985	0.432168	578	131	2065	-nan	
1	1	4.25194	4.90464	75274	1.37992	8190	0.693533	290	197	2520	-nan	
1	1	4.25194	3.65474	67813	1.1632	7673	0.57041	603	170	2223	-nan	
1	1	4.25194	3.53831	57864	1.0079	6269	0.499323	350	150	1939	-nan	
1	1	4.25194	2.0115	43418	0.724477	4859	0.317855	492	152	1434	-nan	
1	1	4.25194	2.12369	40550	0.732031	4750	0.343557	160	139	1383	-nan	
1	1	4.25194	3.58718	84393	1.06011	9169	0.599548	689	151	2855	-nan	
1	1	4.25194	2.44895	71225	0.867766	7578	0.349861	901	142	2364	-nan	
1	1	4.25194	3.44949	92863	1.08261	9005	0.409874	323	156	3104	-nan	
1	1	4.25194	3.65565	87836	1.11835	10427	0.53571	970	182	2905	-nan	
1	1	4.25194	3.5081	85331	1.09203	9372	0.508926	188	216	2902	-nan	
1	1	4.25194	0.352587	13430	0.172566	1710	0.082377	362	83	443	-nan	
1	1	4.25194	2.45557	76509	0.881746	8280	0.371954	724	163	2613	-nan	
1	1	4.25194	5.8754	125893	1.53853	13926	0.750844	721	225	4243	-nan	
1	1	4.25194	3.24339	79139	0.991577	9495	0.508191	707	169	2688	-nan	
1	1	4.25194	4.75981	93204	1.29567	10807	0.578599	278	161	3193	-nan	
1	1	4.25194	2.62578	63604	0.865542	7810	0.495359	785	178	2153	-nan	
1	1	4.25194	5.85713	129625	1.52838	13086	0.731729	17	168	4375	-nan	
1	1	4.25194	2.62614	67316	0.885351	8113	0.346702	645	155	2250	-nan	
1	1	4.25194	3.68073	87816	1.13032	9958	0.524306	815	201	3006	-nan	
1	1	4.25194	4.3703	105171	1.26318	10558	0.466838	627	135	3459	-nan	
1	1	4.25194	2.64767	78424	0.934272	8854	0.375134	803	172	2596	-nan	
1	1	4.25194	4.68084	109734	1.34124	12332	0.619306	828	227	3734	-nan	
1	1	4.25194	2.52559	61295	0.83598	7294	0.40947	590	87	2076	-nan	
1	1	4.25194	5.31159	116556	1.43598	12222	0.65171	710	175	3830	-nan	
1	1	4.25194	1.14952	36968	0.495986	3877	0.183037	357	93	1296	-nan	
1	1	4.25194	2.57396	65839	0.840742	8190	0.48176	518	119	2200	-nan	
1	1	4.25194	4.26643	117067	1.3229	11887	0.492245	738	209	4012	-nan	
1	1	4.25194	1.92689	52733	0.650325	5914	0.261732	48	155	1856	-nan	
1	1	4.25194	3.2722	92489	1.07339	9139	0.5021	24	179	3092	-nan	
1	1	4.25194	3.0956	77208	0.969801	9102	0.506783	811	184	2602	-nan	
1	1	4.25194	2.40422	83219	0.884474	8246	0.301069	539	169	2760	-nan	
1	1	4.25194	2.83153	87204	0.978346	8451	0.401012	580	150	2993	-nan	
1	1	4.25194	5.22278	117604	1.42456	11860	0.627373	61	201	3997	-nan	
1	1	4.25194	2.11001	72037	0.813701	7617	0.34139	1068	149	2402	-nan	
1	1	4.25194	4.07934	91923	1.20865	10130	0.639707	216	213	3051	-nan	
1	1	4.25194	3.41672	81864	1.05182	9845	0.519567	485	144	2745	-nan	
1	1	4.25194	3.11915	56585	1.00179	6399	0.540101	633	118	1867	-nan	
1	1	4.25194	5.86864	86050	1.48021	9761	0.754701	177	180	2912	-nan	
1	1	4.25194	3.17472	78580	1.04271	8660	0.446958	760	142	2601	-nan	
1	1	4.25194	2.92929	76652	0.92672	8873	0.45495	822	179	2509	-nan	
1	1	4.25194	4.5858	80504	1.25998	9316	0.618067	164	125	2705	-nan	
1	1	4.25194	2.58218	73635	0.869183	8677	0.354693	763	138	2535	-nan	
1	1	4.25194	1.91518	62585	0.733169	6802	0.317455	632	167	2072	-nan	
1	1	4.25194	2.75896	71541	0.864905	7956	0.397267	27	126	2368	-nan	
1	1	4.25194	1.81263	50507	0.63768	6061	0.388189	697	148	1712	-nan	
1	1	4.25194	3.43792	86720	1.04427	10171	0.541571	677	200	2873	-nan	
1	1	4.25194	3.28179	96243	1.07255	9202	0.444614	133	198	3172	-nan	
1	1	4.25194	1.84331	59758	0.674346	6415	0.3441	506	118	2022	-nan	
1	1	4.25194	4.67609	126210	1.40848	12726	0.672461	578	176	4220	-nan	
1	1	4.25194	3.70257	92993	1.09275	10481	0.568597	868	172	3070	-nan	
1	1	4.25194	4.06163	106102	1.23808	11245	0.539001	650	171	3519	-nan	
1	1	4.25194	4.20134	119063	1.30994	11870	0.534295	705	205	3924	-nan	
1	1	4.25194	2.82499	78649	0.950128	9363	0.419328	870	168	2668	-nan	
1	1	4.25194	5.34816	148730	1.55212	13779	0.557757	540	182	4935	-nan	
1	1	4.25194	3.12518	82481	0.985385	9456	0.542278	685	153	2723	-nan	
1	1	4.25194	2.33772	80134	0.84988	7882	0.306948	631	188	2620	-nan	
1	1	4.25194	5.07488	131217	1.46396	13722	0.584501	849	235	4292	-nan	
1	1	4.25194	2.07972	72609	0.807562	7729	0.366091	989	174	2426	-nan	
1	1	4.25194	2.60616	71307	0.856943	8028	0.455932	449	113	2419	-nan	
1	1	4.25194	3.26366	97929	1.10805	9970	0.500142	577	124	3274	-nan	
1	1	4.25194	4.61343	106172	1.24723	11442	0.672471	105	137	3625	-nan	
1	1	4.25194	1.75248	53285	0.638574	6412	0.317801	713	117	1748	-nan	
1	1	4.25194	1.50479	45361	0.548177	5206	0.308185	164	95	1518	-nan	
1	1	4.25194	3.50103	92235	1.07464	9882	0.547174	540	132	3130	-nan	
1	1	4.25194	0.905981	34077	0.388874	4001	0.201175	673	136	1152	-nan	
1	1	4.25194	7.91823	164143	1.9003	17280	0.903084	726	170	5501	-nan	
1	1	4.25194	3.45394	91824	1.07734	10323	0.565936	833	205	3080	-nan	
1	1	4.25194	4.56863	112442	1.33773	12304	0.601326	751	190	3785	-nan	
1	1	4.25194	3.13306	85826	1.02009	9168	0.463051	304	150	2901	-nan	
1	1	4.25194	3.10517	88449	1.00588	9514	0.445006	671	160	2908	-nan	
1	1	4.25194	2.86609	88835	0.988986	9096	0.385887	783	173	3035	-nan	
1	1	4.25194	3.20773	88015	1.03491	9683	0.466321	565	134	3007	-nan	
1	1	4.25194	3.51952	109939	1.16202	10905	0.457459	804	178	3561	-nan	
1	1	4.25194	4.00612	100853	1.22828	11001	0.594227	571	157	3412	-nan	
1	1	4.25194	1.66793	49665	0.619426	5477	0.356973	479	119	1682	-nan	
1	1	4.25194	2.1941	65508	0.778067	7699	0.368844	815	146	2193	-nan	
1	1	4.25194	2.1284	74108	0.809435	7830	0.335351	834	121	2479	-nan	
1	1	4.25194	4.12681	122821	1.30776	11707	0.500099	726	192	4098	-nan	
1	1	4.25194	6.39234	131649	1.58216	14450	0.843557	79	188	4401	-nan	
1	1	4.25194	10.8603	191328	2.21173	19779	1.25772	117	182	6444	-nan	
1	1	4.25194	1.78966	51806	0.626931	6282	0.285016	434	105	1735	-nan	
1	1	4.25194	1.29739	42169	0.49351	4529	0.192318	26	134	1451	-nan	
1	1	4.25194	5.02238	133732	1.50607	13968	0.763401	1131	231	4526	-nan	
1	1	4.25194	3.43822	93926	1.11295	10328	0.554208	716	201	3151	-nan	
1	1	4.25194	7.28006	165474	1.878	17258	0.895185	837	226	5485	-nan	
1	1	4.25194	2.85369	89802	0.952332	8203	0.354891	59	171	3016	-nan	
1	1	4.25194	3.5044	91558	1.09113	10468	0.543235	852	191	3014	-nan	
1	1	4.25194	4.14003	111701	1.27004	11345	0.580839	575	198	3737	-nan	
1	1	4.25194	2.07659	61590	0.725186	7152	0.376125	750	156	2076	-nan	
1	1	4.25194	5.1808	129800	1.47333	13342	0.627447	349	176	4362	-nan	
1	1	4.25194	1.84094	55666	0.663043	6672	0.323966	767	161	1862	-nan	
1	1	4.25194	1.6456	50484	0.60302	5347	0.231986	36	128	1721	-nan	
1	1	4.25194	0.834677	32375	0.371392	3694	0.16105	519	111	1082	-nan	
1	1	4.25194	3.36529	84051	1.03057	9944	0.532455	740	160	2839	-nan	
1	1	4.25194	3.50546	93071	1.07291	10439	0.543805	768	184	3130	-nan	
1	1	4.25194	2.37584	62603	0.775122	7747	0.36712	567	136	2116	-nan	
1	1	4.25194	4.75379	123274	1.41747	12660	0.637964	672	201	4171	-nan	
1	1	4.25194	4.54938	110856	1.30643	12427	0.69322	801	164	3673	-nan	
1	1	4.25194	4.08182	116341	1.27676	11498	0.533046	315	128	3812	-nan	
1	1	4.25194	3.74183	84770	1.10285	9915	0.561391	758	167	2853	-nan	
1	1	4.25194	3.71283	92950	1.10002	10025	0.514512	70	147	3139	-nan	
1	1	4.25194	9.14799	163948	2.03834	19301	1.24834	942	200	5476	-nan	
1	1	4.25194	2.86913	92035	0.997883	8998	0.39629	563	151	3089	-nan	
1	1	4.25194	5.40912	118769	1.46353	13315	0.7764	746	223	4066	-nan	
1	1	4.25194	3.97539	96583	1.16421	10820	0.588304	723	212	3227	-nan	
1	1	4.25194	2.99184	82044	0.949575	8945	0.444792	589	156	2788	-nan	
1	1	4.25194	2.5498	76302	0.860879	7879	0.378974	201	175	2620	-nan	
1	1	4.25194	1.26603	44713	0.514676	4723	0.244316	592	94	1497	-nan	
1	1	4.25194	2.78123	71100	0.878879	8932	0.46695	814	162	2361	-nan	
1	1	4.25194	1.61471	52763	0.617975	6105	0.272875	852	160	1767	-nan	
1	1	4.25194	2.90503	99454	1.02697	9490	0.348496	724	144	3339	-nan	
1	1	4.25194	4.26549	107259	1.25172	12439	0.624807	1219	240	3584	-nan	
1	1	4.25194	3.50927	106244	1.14139	10029	0.433618	8	214	3569	-nan	
1	1	4.25194	2.60463	76705	0.902251	8684	0.441185	748	201	2537	-nan	
1	1	4.25194	4.43368	83988	1.26226	9488	0.611334	804	194	2848	-nan	
1	1	4.25194	9.15015	143715	2.26587	13588	0.912063	495	207	4802	-nan	
1	1	4.25194	5.21156	81322	1.35421	9201	0.683343	312	165	2767	-nan	
1	1	4.25194	2.96191	77731	0.966269	8160	0.426111	58	114	2567	-nan	
1	1	4.25194	1.78887	55908	0.672229	6517	0.311243	790	182	1861	-nan	
1	1	4.25194	1.83351	54787	0.648939	6404	0.302045	460	113	1783	-nan	
1	1	4.25194	4.02309	67949	1.17812	6934	0.528115	713	167	2259	-nan	
1	1	4.25194	4.41407	53819	1.22064	6271	0.640008	485	87	1807	-nan	
1	1	4.25194	2.48955	50151	0.873165	5805	0.400001	711	120	1658	-nan	
1	1	4.25194	2.92617	68492	0.941844	8289	0.431837	667	185	2352	-nan	
1	1	4.25194	2.77463	70715	0.893959	8422	0.506512	571	156	2395	-nan	
1	1	4.25194	4.055	90977	1.16845	10907	0.564685	483	140	3070	-nan	
1	1	4.25194	1.67414	54797	0.653673	6138	0.273332	615	150	1794	-nan	
1	1	4.25194	2.56024	69033	0.852976	8114	0.424943	635	151	2291	-nan	
1	1	4.25194	1.7909	51465	0.668556	6038	0.294416	632	179	1713	-nan	
1	1	4.25194	3.42397	93013	1.10453	9943	0.538314	898	183	3159	-nan	
1	1	4.25194	3.42067	82479	1.02796	9640	0.512995	1013	201	2780	-nan	
1	1	4.25194	6.9488	168768	1.80365	15341	0.653301	491	176	5498	-nan	
1	1	4.25194	3.05561	82341	0.99607	8855	0.444537	484	145	2754	-nan	
1	1	4.25194	2.48248	71494	0.838734	7462	0.396844	20	164	2479	-nan	
1	1	4.25194	1.66483	48537	0.624442	5981	0.27979	799	115	1642	-nan	
1	1	4.25194	6.50857	137394	1.67345	14858	0.842378	652	182	4588	-nan	
1	1	4.25194	1.13668	41052	0.493834	4483	0.216216	589	115	1358	-nan	
1	1	4.25194	2.48384	65524	0.810431	7360	0.340795	50	182	2232	-nan	
1	1	4.25194	1.49836	42629	0.570636	5283	0.272231	537	114	1452	-nan	
1	1	4.25194	3.77641	84547	1.08869	10462	0.591736	778	161	2851	-nan	
1	1	4.25194	3.72318	99470	1.17848	10726	0.563408	744	157	3367	-nan	
1	1	4.25194	3.63204	114445	1.20633	10007	0.423399	41	179	3884	-nan	
1	1	4.25194	3.60025	96430	1.14196	10125	0.484389	643	219	3269	-nan	
1	1	4.25194	2.76856	71586	0.90819	8475	0.493802	652	172	2401	-nan	
1	1	4.25194	3.85123	108620	1.24373	10754	0.554636	514	189	3639	-nan	
1	1	4.25194	4.4379	106667	1.30875	11746	0.632478	607	164	3550	-nan	
1	1	4.25194	2.1105	60558	0.736427	7139	0.358048	767	138	1970	-nan	
1	1	4.25194	3.81667	97736	1.20405	10630	0.588312	515	131	3270	-nan	
1	1	4.25194	2.10024	49794	0.690227	5991	0.341805	422	129	1693	-nan	
1	1	4.25194	2.97477	83614	1.02793	8942	0.427745	809	184	2799	-nan	
1	1	4.25194	2.55171	97359	1.00753	8426	0.350493	540	157	3226	-nan	
1	1	4.25194	1.72	52670	0.645431	5605	0.348724	624	122	1803	-nan	
1	1	4.25194	4.07492	97043	1.20576	10889	0.624539	707	181	3258	-nan	
1	1	4.25194	1.3341	42823	0.539598	5177	0.203102	593	101	1388	-nan	
1	1	4.25194	1.50651	48277	0.578055	5144	0.218639	107	121	1613	-nan	
1	1	4.25194	2.47493	77129	0.895262	8342	0.373531	862	190	2561	-nan	
1	1	4.25194	1.41707	41946	0.524726	4316	0.249559	20	119	1426	-nan	
1	1	4.25194	5.67133	128131	1.51115	13590	0.699804	739	144	4214	-nan	
1	1	4.25194	3.3162	79617	1.03603	9800	0.584378	788	169	2713	-nan	
1	1	4.25194	1.68908	51147	0.637308	6170	0.357184	855	160	1704	-nan	
1	1	4.25194	4.17583	103708	1.24877	11001	0.568962	465	207	3480	-nan	
