1	1	4.25194	0.114199	480	0.015197	2147	0.059544	2018	3	25	0.013804	2	0.014644	5.97107	
1	1	4.25194	0.022724	494	0.015869	958	0.023616	947	3	11	0.014815	2	0.015573	6.75833	
1	1	4.25194	0.475741	602	0.019897	6814	0.221512	6448	3	137	0.02551	2	0.026394	8.13331	
1	1	4.25194	0.270182	480	0.016276	3965	0.121492	3823	3	33	0.01569	2	0.016616	6.99379	
1	1	4.25194	0.118819	622	0.018542	3175	0.102498	3122	4	14	0.02209	3	0.023244	8.23202	
1	1	4.25194	0.239852	488	0.015405	3152	0.080711	2593	3	519	0.01461	2	0.015422	6.87639	
1	1	4.25194	0.447018	518	0.015783	6580	0.216224	6414	3	29	0.015977	2	0.016797	6.73317	
1	1	4.25194	0.337395	480	0.015502	2742	0.076077	1686	3	1019	0.014219	2	0.015123	6.79862	
1	1	4.25194	0.171512	480	0.020599	2936	0.090594	2800	3	37	0.019617	2	0.020928	6.84547	
1	1	4.25194	0.056825	412	0.016957	1340	0.042893	1325	3	11	0.016164	2	0.017231	6.06805	
1	1	4.25194	0.12494	592	0.017616	3230	0.081266	3125	4	30	0.016077	3	0.017324	6.13925	
1	1	4.25194	0.120721	608	0.02029	2693	0.078637	2611	3	24	0.020213	2	0.021073	9.20005	
1	1	4.25194	0.117628	778	0.025198	2731	0.113557	2695	4	19	0.032051	3	0.033316	10.4423	
1	1	4.25194	0.206763	700	0.021142	3769	0.115397	3664	4	21	0.020943	3	0.022359	9.34915	
1	1	4.25194	0.224033	516	0.021312	2813	0.115449	2702	3	19	0.020498	2	0.021905	7.05119	
1	1	4.25194	0.125107	610	0.029573	2342	0.110967	2305	3	14	0.030954	2	0.032199	9.2511	
1	1	4.25194	0.148074	392	0.012433	2508	0.082895	2455	3	19	0.011424	2	0.012328	6.0323	
1	1	4.25194	0.193366	608	0.023215	2501	0.090276	1963	3	517	0.026787	2	0.027655	7.96218	
1	1	4.25194	0.082525	608	0.021569	1933	0.06687	1881	3	19	0.024332	2	0.02521	7.94771	
1	1	4.25194	0.030822	608	0.020821	1386	0.041106	1366	3	13	0.021562	2	0.022404	9.27071	
1	1	4.25194	0.048326	524	0.017599	1456	0.046079	1392	3	16	0.017552	2	0.018422	7.75882	
1	1	4.25194	0.05267	608	0.024664	1776	0.055296	1738	3	16	0.024699	2	0.025785	7.59201	
1	1	4.25194	0.388619	570	0.020438	4196	0.159033	3515	3	526	0.022582	2	0.023413	7.95424	
1	1	4.25194	0.068227	562	0.021242	2276	0.06864	2218	3	17	0.019578	2	0.020536	6.92858	
1	1	4.25194	0.627072	448	0.014253	6246	0.209979	5012	3	1043	0.013047	2	0.013886	6.04874	
1	1	4.25194	0.142715	670	0.022188	3700	0.11959	3618	4	20	0.020814	3	0.022211	9.47059	
1	1	4.25194	0.075205	362	0.01104	1470	0.046006	1425	3	22	0.010471	2	0.011352	5.81974	
1	1	4.25194	0.57596	730	0.032172	5258	0.14356	3246	4	2015	0.030475	3	0.03199	10.379	
1	1	4.25194	0.471257	480	0.016952	4706	0.181182	4079	3	527	0.015534	2	0.016437	6.34038	
1	1	4.25194	0.183238	494	0.017252	3386	0.09687	3300	3	21	0.017072	2	0.018003	7.53157	
1	1	4.25194	0.377773	480	0.017323	4853	0.185787	4635	3	32	0.021555	2	0.022447	7.00472	
1	1	4.25194	0.031663	516	0.017739	1012	0.0293	982	3	12	0.016726	2	0.017529	6.5418	
1	1	4.25194	0.438368	482	0.016241	4169	0.137104	3108	3	1022	0.016232	2	0.017068	6.35904	
1	1	4.25194	0.600407	408	0.013404	4021	0.102295	1977	3	2019	0.012081	2	0.012925	5.42218	
1	1	4.25194	0.608183	838	0.02755	6855	0.222636	5632	4	1032	0.031965	3	0.033269	11.3383	
1	1	4.25194	0.979501	984	0.03789	8254	0.33417	6148	5	2043	0.044433	4	0.046464	14.4337	
1	1	4.25194	0.081784	608	0.023499	1791	0.053646	1759	3	14	0.021891	2	0.022879	7.94802	
1	1	4.25194	0.244429	608	0.027932	3884	0.141467	3810	3	24	0.03018	2	0.031416	9.22805	
1	1	4.25194	0.508299	480	0.026767	3844	0.161439	2278	3	1528	0.036555	2	0.038855	7.53352	
1	1	4.25194	0.837491	624	0.02156	7127	0.343355	6368	4	545	0.025157	3	0.026449	8.20629	
1	1	4.25194	0.491326	608	0.024246	4584	0.131578	3528	3	1021	0.023105	2	0.024064	8.68205	
1	1	4.25194	0.990162	538	0.01872	4486	0.397661	2439	3	2015	0.022109	2	0.023154	7.76033	
1	1	4.25194	0.190425	592	0.019205	4010	0.150987	3912	4	25	0.02846	3	0.029759	8.19599	
1	1	4.25194	0.315046	480	0.018352	3065	0.102145	2405	3	532	0.016824	2	0.01788	6.80064	
1	1	4.25194	0.101562	608	0.023607	2102	0.074132	2068	3	18	0.026761	2	0.027675	7.78573	
1	1	4.25194	0.20904	488	0.019512	2031	0.07519	1474	3	511	0.017891	2	0.019226	6.60784	
1	1	4.25194	0.063141	480	0.020159	1433	0.055606	1400	3	16	0.02146	2	0.022503	6.61059	
1	1	4.25194	0.21778	608	0.022916	3457	0.166898	3335	3	36	0.025954	2	0.026906	8.63333	
1	1	4.25194	0.207955	480	0.021583	2622	0.07583	2101	3	510	0.021102	2	0.022453	6.35101	
1	1	4.25194	0.584792	570	0.018878	6982	0.408232	6407	4	519	0.018666	3	0.020584	8.14845	
1	1	4.25194	0.708457	608	0.023148	7858	0.276329	7071	3	555	0.024945	2	0.02598	8.52383	
1	1	4.25194	0.421206	608	0.019673	4343	0.125034	3255	3	1024	0.021381	2	0.022167	7.96578	
1	1	4.25194	0.166322	654	0.019086	3098	0.096091	2991	4	18	0.020018	3	0.021392	8.26494	
1	1	4.25194	0.246403	708	0.021193	4963	0.127986	4866	5	25	0.022329	5	0.024251	8.92654	
1	1	4.25194	0.12976	932	0.029522	2948	0.107963	2878	5	19	0.032751	6	0.034302	13.4602	
1	1	4.25194	0.050012	608	0.019142	1815	0.055162	1761	3	15	0.020398	2	0.021271	8.09526	
1	1	4.25194	0.109614	418	0.012526	2098	0.052287	2024	3	24	0.012176	2	0.012932	6.08204	
1	1	4.25194	0.237608	556	0.017612	2996	0.093695	2393	3	520	0.019237	2	0.020056	7.52605	
1	1	4.25194	0.913241	466	0.015213	6375	0.160282	3231	3	3040	0.014986	2	0.015752	6.08109	
1	1	4.25194	0.119453	1084	0.041855	3192	0.180054	3155	4	19	0.061137	3	0.062801	16.3339	
1	1	4.25194	0.361796	608	0.02177	3584	0.106281	2521	3	1016	0.021497	2	0.022376	8.9955	
1	1	4.25194	0.105615	488	0.014829	2044	0.081265	2015	4	15	0.016109	3	0.017419	6.76045	
1	1	4.25194	0.561596	984	0.031402	7168	0.239237	6063	5	1030	0.040186	4	0.041761	13.8465	
1	1	4.25194	0.24574	608	0.027699	3529	0.176813	3388	3	32	0.029046	2	0.03016	9.67491	
1	1	4.25194	0.055704	480	0.016779	1353	0.045087	1302	3	13	0.017216	2	0.018158	7.30911	
1	1	4.25194	0.088845	466	0.026043	1721	0.069154	1689	3	17	0.027121	2	0.028525	6.183	
1	1	4.25194	0.123321	414	0.015168	1895	0.069377	1804	3	18	0.014103	2	0.015033	5.75767	
1	1	4.25194	0.280886	480	0.016936	4554	0.117843	4442	3	22	0.017033	2	0.017972	6.84222	
1	1	4.25194	0.059856	688	0.023224	1602	0.047532	1556	3	19	0.022387	2	0.0233	10.5311	
1	1	4.25194	0.210725	496	0.016694	2499	0.074415	1968	3	516	0.016432	2	0.0173	7.20931	
1	1	4.25194	0.259086	480	0.016139	2681	0.062726	1661	3	1012	0.014922	2	0.015728	6.12026	
1	1	4.25194	0.252873	480	0.017407	3991	0.139213	3363	3	530	0.024783	2	0.025746	6.75898	
1	1	4.25194	0.755506	734	0.023249	9184	0.290472	7826	4	1149	0.028157	4	0.029267	10.9806	
1	1	4.25194	0.135181	608	0.019427	2437	0.099813	2345	3	20	0.020296	2	0.021106	8.32977	
1	1	4.25194	0.385377	1018	0.031467	6919	0.23149	6771	5	42	0.033081	4	0.034708	14.0367	
1	1	4.25194	0.024058	486	0.016444	908	0.023908	896	3	11	0.015452	2	0.016267	6.47552	
1	1	4.25194	0.163513	608	0.019293	2724	0.114861	2587	3	27	0.019371	2	0.020238	8.49805	
1	1	4.25194	0.154282	760	0.023029	2940	0.136714	2859	4	26	0.030783	3	0.031917	10.5134	
1	1	4.25194	0.791757	634	0.021071	6585	0.158968	4012	3	2521	0.022508	2	0.023389	9.48951	
1	1	4.25194	0.142753	820	0.026513	2994	0.09795	2860	4	23	0.028155	4	0.029413	11.9437	
1	1	4.25194	0.181633	628	0.020451	3311	0.092478	3202	3	29	0.019222	2	0.020035	9.03822	
1	1	4.25194	0.144941	556	0.018252	1839	0.078728	1330	3	511	0.024831	2	0.025619	8.41428	
1	1	4.25194	0.058461	488	0.015925	1841	0.044531	1816	3	14	0.01484	2	0.015671	5.98332	
1	1	4.25194	0.170221	494	0.016654	2266	0.052461	1737	3	516	0.01561	2	0.016524	7.06194	
1	1	4.25194	0.046172	480	0.015036	1356	0.039555	1321	3	14	0.013737	2	0.014536	6.53012	
1	1	4.25194	0.037016	486	0.014858	1135	0.026938	1123	3	13	0.013655	2	0.014481	6.40758	
1	1	4.25194	0.078978	458	0.015071	1985	0.061568	1924	3	22	0.013659	2	0.014424	6.31536	
1	1	4.25194	0.113451	608	0.019657	2633	0.065342	2573	3	18	0.018263	2	0.019049	8.64036	
1	1	4.25194	0.109638	784	0.023256	3304	0.098289	3255	4	18	0.0221	3	0.023447	11.0188	
1	1	4.25194	0.196142	482	0.016309	2657	0.137091	2586	3	25	0.020234	2	0.021254	6.33126	
1	1	4.25194	0.693298	544	0.017068	4106	0.094444	1590	3	2513	0.016323	2	0.017078	6.98052	
1	1	4.25194	0.360737	520	0.016297	5600	0.174682	5470	3	31	0.015739	2	0.016504	6.7521	
1	1	4.25194	0.231573	608	0.020323	3803	0.131424	3538	3	41	0.023214	2	0.024154	9.80357	
1	1	4.25194	0.761166	608	0.020604	5601	0.138572	2526	3	3025	0.021034	2	0.021794	8.69099	
1	1	4.25194	0.602971	490	0.015695	5001	0.130744	2927	3	2026	0.016173	2	0.017164	6.5379	
1	1	4.25194	0.065028	704	0.022386	1922	0.07855	1856	4	16	0.023406	3	0.024682	10.1648	
1	1	4.25194	0.030466	596	0.018659	1232	0.035487	1208	3	13	0.019113	2	0.01988	7.23442	
1	1	4.25194	0.326819	1084	0.033566	5935	0.171982	5745	4	39	0.032974	3	0.034156	15.8163	
1	1	4.25194	0.428902	608	0.020209	5157	0.133943	4001	3	1031	0.022147	2	0.022941	10.0602	
1	1	4.25194	0.258382	608	0.019753	2435	0.061288	1407	3	1012	0.020009	2	0.0208	9.02413	
1	1	4.25194	0.155299	480	0.015261	2982	0.07335	2925	3	18	0.013854	2	0.014794	6.54842	
1	1	4.25194	0.042903	520	0.017028	1404	0.035923	1363	3	18	0.016457	2	0.017345	6.98909	
1	1	4.25194	0.118311	608	0.020445	2112	0.078827	1961	3	121	0.023931	2	0.024681	8.49627	
1	1	4.25194	0.302845	540	0.017493	3071	0.09914	2035	3	1016	0.022702	2	0.023512	8.07142	
1	1	4.25194	0.142856	482	0.014469	1508	0.037133	979	3	510	0.013529	2	0.01435	6.59337	
1	1	4.25194	0.411139	640	0.020307	6143	0.242796	5767	4	135	0.026894	4	0.028311	8.36965	
1	1	4.25194	0.032106	538	0.018652	1207	0.034524	1191	3	13	0.017973	2	0.019125	7.07562	
1	1	4.25194	0.244185	726	0.023122	5218	0.173441	5027	4	32	0.031523	3	0.032713	10.7918	
1	1	4.25194	0.103807	556	0.018859	2426	0.070172	2366	3	17	0.019691	2	0.02047	7.72375	
1	1	4.25194	0.048485	672	0.02069	2278	0.076316	2246	4	18	0.024772	3	0.026041	9.97135	
1	1	4.25194	0.206235	452	0.014894	3209	0.10352	3094	3	21	0.014583	2	0.015356	5.88472	
1	1	4.25194	0.347426	664	0.020455	4722	0.124532	3703	4	1017	0.022557	3	0.02379	9.70671	
1	1	4.25194	0.105679	538	0.017934	2142	0.05987	2083	3	17	0.017175	2	0.018002	6.81042	
1	1	4.25194	0.083224	608	0.021389	2342	0.072453	2306	3	19	0.022879	2	0.02376	9.73799	
1	1	4.25194	0.601966	696	0.022219	6615	0.156904	5023	4	1518	0.020288	3	0.021548	9.99099	
1	1	4.25194	0.118821	480	0.016195	2026	0.06815	1914	3	26	0.014703	2	0.015693	6.18123	
1	1	4.25194	0.120738	480	0.016073	2409	0.070084	2368	3	14	0.019469	2	0.020225	6.79747	
1	1	4.25194	0.799563	608	0.021099	5434	0.139321	2837	3	2520	0.023306	2	0.024148	9.99918	
1	1	4.25194	0.291593	666	0.020447	5414	0.140914	5209	4	34	0.01986	3	0.021065	8.5494	
1	1	4.25194	0.061159	480	0.015211	1480	0.035148	1450	3	16	0.013934	2	0.014759	6.43231	
1	1	4.25194	0.176851	608	0.0194	3286	0.087799	3075	3	26	0.01815	2	0.018977	7.67069	
1	1	4.25194	0.322193	840	0.026687	5218	0.212729	4659	4	527	0.028613	3	0.029811	11.8314	
1	1	4.25194	0.182142	418	0.0125	3153	0.088811	2949	3	131	0.011434	2	0.01234	6.16848	
1	1	4.25194	0.03161	480	0.015156	1285	0.037403	1262	3	15	0.015488	2	0.016564	6.4619	
1	1	4.25194	0.045245	674	0.021248	2329	0.065768	2302	4	16	0.022226	3	0.02357	8.70064	
1	1	4.25194	1.08473	570	0.019001	14156	0.323234	12492	3	1545	0.017574	2	0.018592	8.40741	
1	1	4.25194	0.134509	582	0.018264	2656	0.096498	2603	4	20	0.022316	4	0.023556	8.98334	
1	1	4.25194	1.05679	608	0.020105	6622	0.292495	3502	3	3032	0.018929	2	0.01979	8.13418	
1	1	4.25194	0.174399	682	0.021252	2448	0.072075	1909	4	515	0.020224	3	0.021448	8.75692	
1	1	4.25194	0.569776	480	0.015202	5855	0.145934	4248	3	1521	0.01787	2	0.018763	6.98234	
1	1	4.25194	0.079283	518	0.01571	2122	0.054556	2061	3	21	0.01487	2	0.015669	7.03368	
1	1	4.25194	0.12098	608	0.020695	2542	0.067957	2500	3	18	0.020772	2	0.021716	7.47275	
1	1	4.25194	0.27695	590	0.019024	3731	0.096103	3137	3	519	0.018079	2	0.018929	7.13274	
1	1	4.25194	0.313336	608	0.020413	5222	0.172029	4961	3	124	0.019936	2	0.020741	10.4561	
1	1	4.25194	0.133123	532	0.018721	3113	0.103635	3002	3	30	0.021073	2	0.021841	8.07517	
1	1	4.25194	0.167529	656	0.021368	3561	0.088037	3475	4	25	0.019644	3	0.020917	8.5544	
1	1	4.25194	0.081052	616	0.021442	1795	0.063075	1762	3	15	0.021896	2	0.022696	9.55095	
1	1	4.25194	0.401228	608	0.02126	6718	0.177202	6345	3	140	0.024057	2	0.024853	9.4603	
1	1	4.25194	0.028906	608	0.019949	1589	0.072629	1563	3	12	0.028308	2	0.029101	8.10844	
1	1	4.25194	0.262094	672	0.022288	3006	0.155047	2431	4	516	0.028996	3	0.030265	9.36304	
1	1	4.25194	0.03145	660	0.021176	2095	0.05579	2101	4	13	0.020912	4	0.022154	9.55729	
1	1	4.25194	0.243601	526	0.017261	3933	0.11961	3779	3	34	0.017672	2	0.018471	7.21804	
1	1	4.25194	0.08495	480	0.016596	1750	0.047776	1660	3	23	0.015728	2	0.016537	7.0309	
1	1	4.25194	0.222611	608	0.019497	2900	0.075789	2294	3	520	0.019158	2	0.019993	9.26666	
1	1	4.25194	0.140191	754	0.023675	3501	0.095236	3426	4	23	0.023435	3	0.024673	10.2015	
1	1	4.25194	0.032364	504	0.017732	1308	0.039843	1293	3	14	0.017876	2	0.018701	7.51581	
1	1	4.25194	0.066338	480	0.015854	1671	0.040178	1632	3	14	0.014809	2	0.015578	6.41248	
1	1	4.25194	0.048289	730	0.022621	2220	0.062695	2193	4	16	0.022497	3	0.023709	11.2641	
1	1	4.25194	0.096953	480	0.015071	2215	0.063405	2182	3	15	0.013829	2	0.014733	6.9806	
1	1	4.25194	0.146022	548	0.017403	2581	0.100357	2542	3	19	0.019626	2	0.02048	8.24266	
1	1	4.25194	0.092721	608	0.020174	2017	0.075569	1916	3	28	0.019025	2	0.01996	7.14026	
1	1	4.25194	0.060587	608	0.019042	2004	0.046498	1985	3	13	0.017805	2	0.018632	7.83249	
1	1	4.25194	0.327236	1028	0.032512	6544	0.239814	6448	5	33	0.041872	4	0.04343	15.1953	
1	1	4.25194	0.407099	722	0.022234	6788	0.196407	6672	4	28	0.02678	4	0.02798	9.52833	
1	1	4.25194	0.02506	480	0.015844	1302	0.033037	1284	3	12	0.015078	2	0.016129	7.16673	
1	1	4.25194	0.205341	490	0.016503	2488	0.069778	1946	3	512	0.015824	2	0.016774	6.35532	
1	1	4.25194	0.150178	590	0.019678	3198	0.086599	3135	3	21	0.018595	2	0.019524	7.1648	
1	1	4.25194	0.040718	486	0.016046	1072	0.030541	1051	3	14	0.014547	2	0.015366	6.06184	
1	1	4.25194	0.058672	480	0.01565	1742	0.04325	1706	3	16	0.014174	2	0.01499	5.94896	
1	1	4.25194	0.314001	752	0.02376	5904	0.169216	5793	4	28	0.028719	4	0.029847	9.2496	
1	1	4.25194	0.272001	502	0.016508	3980	0.144505	3867	3	29	0.019123	2	0.020141	7.13864	
1	1	4.25194	0.256184	754	0.023047	4158	0.139763	3579	4	531	0.029701	3	0.030851	11.1775	
1	1	4.25194	0.489818	608	0.020191	4726	0.110846	3150	3	1521	0.018748	2	0.019743	7.88043	
1	1	4.25194	0.088311	660	0.020399	2044	0.089592	2029	4	15	0.026105	4	0.027408	8.45845	
1	1	4.25194	0.316108	590	0.01876	4715	0.161255	4442	3	30	0.021408	2	0.022332	8.11519	
1	1	4.25194	0.116915	480	0.01551	2447	0.080422	2344	3	19	0.018381	2	0.019201	7.34913	
1	1	4.25194	0.269949	480	0.015542	3494	0.107228	2891	3	532	0.018953	2	0.019708	6.7106	
1	1	4.25194	0.243596	528	0.017693	4242	0.124249	4080	3	43	0.017844	2	0.018618	7.27965	
1	1	4.25194	0.071335	608	0.019185	1955	0.054527	1892	3	18	0.019308	2	0.020195	9.10123	
1	1	4.25194	0.358084	480	0.016193	3665	0.091201	2604	3	1020	0.015493	2	0.016251	6.10834	
1	1	4.25194	0.075795	608	0.020949	2370	0.059203	2322	3	16	0.019568	2	0.02044	8.0708	
1	1	4.25194	0.180235	922	0.032633	3948	0.099336	3878	4	25	0.031127	4	0.032307	14.1235	
1	1	4.25194	0.438766	604	0.01923	4976	0.172607	3930	4	1023	0.023354	3	0.024689	8.07722	
1	1	4.25194	0.335626	460	0.013981	2424	0.056094	1390	3	1013	0.012861	2	0.013923	5.87801	
1	1	4.25194	0.211244	608	0.019318	3861	0.108646	3729	3	25	0.018178	2	0.01907	9.91314	
1	1	4.25194	0.060072	378	0.01114	1508	0.036179	1484	3	18	0.010128	2	0.010959	5.46637	
1	1	4.25194	0.061089	588	0.018403	1792	0.048392	1745	3	14	0.018497	2	0.0193	7.88347	
1	1	4.25194	0.036967	400	0.011764	1018	0.031262	999	3	11	0.010763	2	0.011621	5.98022	
1	1	4.25194	0.030481	480	0.015322	938	0.025805	921	3	12	0.01451	2	0.015396	6.31677	
1	1	4.25194	0.357024	692	0.021517	5496	0.133622	4891	4	525	0.021557	3	0.022721	9.61631	
1	1	4.25194	0.298859	496	0.01671	2628	0.064964	1555	3	1017	0.01517	2	0.016037	7.24716	
1	1	4.25194	0.13764	480	0.015684	2444	0.064549	2332	3	30	0.014181	2	0.015038	6.16196	
