1 1	1	4.25194	0.193812	1363	0.049798	1722	0.058935	1363	11	138	0.071066	14	11	
1.2 1	1	4.25194	0.210337	768	0.031305	1230	0.08389	768	7	38	0.060169	10	6	
1.4 1	1	4.25194	0.315009	1732	0.065599	2238	0.096639	1732	11	51	0.114028	20	10	
1.6 1	1	4.25194	0.626525	1068	0.040459	2248	0.109381	1068	8	44	0.049566	54	7	
1.8 1	1	4.25194	0.344678	1284	0.04723	1817	0.068521	1284	7	51	0.068173	33	6	
2 1	1	4.25194	5.27125	2645	0.106942	7910	0.511814	2645	10	179	0.185588	481	10	
2.2 1	1	4.25194	1.65371	1887	0.072827	3897	0.223406	1887	8	240	0.116224	253	11	
2.4 1	1	4.25194	4.61181	5721	0.213281	10939	0.6034	5721	9	151	0.408237	651	11	
2.6 1	1	4.25194	0.520151	833	0.03216	1654	0.092074	833	5	10	0.045531	29	4	
2.8 1	1	4.25194	0.290768	904	0.036373	1338	0.064944	904	5	8	0.043596	15	4	
3 1	1	4.25194	11.4829	8685	0.335176	11393	0.806359	8685	8	384	0.453786	2374	12	
3.2 1	1	4.25194	0.238188	653	0.025144	935	0.045174	653	3	4	0.031446	11	2	
0.2 1	0	4.25194	21.8119	456	0.018364	15138	0.742151	456	0	1	0.034673	3	0	
0.4 1	0	4.25194	20.1075	3344	0.124996	28144	1.3177	3344	0	150	0.23153	22	0	
0.6 1	1	4.25194	9.77123	9313	0.349437	33150	1.41985	9313	19	161	0.62117	113	29	
0.8 1	1	4.25194	0.200373	776	0.031919	1308	0.057264	776	17	147	0.039491	22	16	
1 1	1	4.25194	1.89038	3803	0.139186	6615	0.27778	3803	15	1321	0.235714	69	23	
1.2 1	1	4.25194	1.09982	2192	0.082567	4796	0.231506	2192	10	97	0.134062	64	11	
1.4 1	1	4.25194	1.02389	1362	0.051064	3385	0.184515	1362	8	75	0.082878	45	7	
1.6 1	1	4.25194	0.044878	564	0.023098	623	0.022151	564	7	36	0.02233	6	6	
1.8 1	1	4.25194	2.29597	2187	0.083144	4720	0.273982	2187	8	39	0.17128	108	7	
2 1	1	4.25194	2.3988	2463	0.093986	5268	0.286986	2463	7	699	0.158638	230	8	
2.2 1	1	4.25194	0.841653	2338	0.090337	3303	0.140005	2338	7	236	0.135719	128	8	
2.4 1	1	4.25194	1.783	1096	0.039983	3207	0.203668	1096	5	26	0.071797	44	5	
2.6 1	1	4.25194	6.89108	36760	1.27022	41942	1.2268	36760	9	253	2.38284	720	10	
2.8 1	1	4.25194	1.24114	2144	0.075853	3575	0.160742	2144	6	9	0.115596	22	7	
3 1	1	4.25194	0.484405	917	0.035432	1535	0.077925	917	4	18	0.05207	11	3	
3.2 1	1	4.25194	0.119579	748	0.029618	829	0.046116	748	5	8	0.052549	9	4	
0.2 1	0	4.25194	20.1128	152	0.005611	11002	0.468335	152	0	2680	0.010359	1	0	
0.4 1	0	4.25194	51.2119	3192	0.118774	26041	1.14911	3192	0	791	0.219987	21	0	
0.6 1	1	4.25194	1.21649	2198	0.08499	5569	0.245585	2198	21	347	0.12938	38	23	
0.8 1	1	4.25194	6.84947	5422	0.197543	24355	1.14733	5422	13	107	0.41441	121	13	
1 1	1	4.25194	1.7373	2592	0.096595	6062	0.258031	2592	12	797	0.135334	71	13	
1.2 1	1	4.25194	0.763208	1168	0.041485	2455	0.109706	1168	9	105	0.053991	36	8	
1.4 1	1	4.25194	2.46026	2063	0.078431	6717	0.371181	2063	9	70	0.1275	130	13	
1.6 1	1	4.25194	1.41438	1949	0.070287	4468	0.231905	1949	8	518	0.126392	81	10	
1.8 1	1	4.25194	3.71312	4330	0.163658	8379	0.450417	4330	9	396	0.290135	259	14	
2 1	1	4.25194	4.93609	3851	0.143142	10769	0.675407	3851	7	202	0.311446	536	8	
2.2 1	1	4.25194	3.74403	3086	0.118903	6630	0.387913	3086	7	626	0.217789	464	10	
2.4 1	1	4.25194	0.515278	1421	0.051009	2185	0.119443	1421	4	31	0.116466	23	3	
2.6 1	1	4.25194	1.0976	1549	0.054971	3170	0.162109	1549	5	18	0.086764	46	4	
2.8 1	1	4.25194	0.902044	5536	0.193805	6290	0.188231	5536	4	19	0.36158	142	5	
3 1	1	4.25194	0.522651	480	0.018733	1270	0.07009	480	4	5	0.020092	28	3	
3.2 1	0	4.25194	39.4312	1781	0.06128	7764	0.404569	1781	0	4382	0.124415	54	1	
0.2 1	0	4.25194	25.1798	1064	0.039015	18939	0.910296	1064	0	58	0.072405	7	0	
0.4 1	0	4.25194	20.3765	6082	0.224356	40328	1.93434	6082	0	95	0.417398	41	0	
0.6 1	1	4.25194	9.68999	4930	0.190199	27165	1.1315	4930	19	243	0.354254	136	27	
0.8 1	1	4.25194	1.37171	2805	0.105751	6443	0.25668	2805	16	346	0.158319	46	17	
1 1	1	4.25194	2.94392	986	0.041905	6159	0.336218	986	11	63	0.047611	77	14	
1.2 1	1	4.25194	0.771171	1130	0.043031	3031	0.148932	1130	10	68	0.053502	58	11	
1.4 1	1	4.25194	0.179147	1328	0.05401	1644	0.060029	1328	10	72	0.055311	17	10	
1.6 1	1	4.25194	0.780305	2086	0.078108	3632	0.161015	2086	10	85	0.106148	75	10	
1.8 1	1	4.25194	0.279758	688	0.026535	1165	0.050633	688	6	16	0.03167	33	5	
2 1	1	4.25194	5.22557	5067	0.195162	11452	0.728258	5067	11	528	0.414792	534	15	
2.2 1	1	4.25194	11.3735	5655	0.231106	17024	1.14064	5655	10	269	0.462424	1427	13	
2.4 1	1	4.25194	1.01011	1979	0.072838	3572	0.172216	1979	6	44	0.113801	53	5	
2.6 1	1	4.25194	8.3432	5240	0.196288	11097	0.624922	5240	7	1660	0.321072	249	12	
2.8 1	1	4.25194	0.807683	1457	0.053218	2614	0.145996	1457	6	35	0.093146	33	5	
3 1	1	4.25194	1.47213	1587	0.061507	3104	0.196888	1587	5	19	0.097994	40	5	
3.2 1	1	4.25194	0.210455	434	0.018089	737	0.045048	434	4	12	0.020298	9	3	
0.2 1	0	4.25194	21.1978	1216	0.044947	21074	1.16404	1216	0	3	0.083393	8	0	
0.4 1	0	4.25194	22.3115	5626	0.211814	36199	1.69016	5626	0	17	0.393673	38	0	
0.6 1	1	4.25194	14.8802	13500	0.499361	45728	1.75113	13500	20	642	0.888889	116	19	
0.8 1	1	4.25194	1.83835	2841	0.108823	7246	0.333652	2841	14	200	0.17709	39	13	
1 1	1	4.25194	0.297395	477	0.018316	1274	0.053903	477	10	84	0.016875	21	9	
1.2 1	1	4.25194	1.14238	998	0.040845	2942	0.168013	998	9	42	0.052651	61	11	
1.4 1	1	4.25194	0.809331	1852	0.070249	3520	0.156355	1852	10	36	0.101727	62	10	
1.6 1	1	4.25194	0.308861	1636	0.059918	2182	0.076457	1636	9	41	0.07089	37	8	
1.8 1	1	4.25194	0.652324	780	0.030839	1803	0.109247	780	6	403	0.041638	65	5	
2 1	1	4.25194	2.5889	4319	0.160963	7713	0.37378	4319	11	306	0.265314	315	12	
2.2 1	1	4.25194	0.75117	1413	0.053515	2515	0.143508	1413	6	18	0.105107	134	5	
2.4 1	1	4.25194	0.9389	2590	0.096195	3826	0.16818	2590	7	46	0.15674	111	7	
2.6 1	1	4.25194	1.82661	2327	0.087155	4321	0.254305	2327	6	16	0.156988	27	6	
2.8 1	1	4.25194	0.692473	1122	0.042995	1897	0.124437	1122	4	8	0.082554	15	3	
3 1	1	4.25194	9.77765	11457	0.416218	16774	0.824422	11457	8	745	0.747501	1117	12	
3.2 1	1	4.25194	5.37783	2421	0.092204	4674	0.360488	2421	4	432	0.149742	436	6	
0.2 1	0	4.25194	20.2051	304	0.011284	19979	0.882627	304	0	10891	0.020969	2	0	
0.4 1	0	4.25194	20.101	9882	0.3706	52658	2.45811	9882	0	12	0.687563	66	0	
0.6 1	1	4.25194	6.26755	1791	0.066082	15149	0.646407	1791	14	195	0.107867	64	15	
0.8 1	1	4.25194	0.235557	1024	0.039207	1650	0.063333	1024	12	75	0.052465	14	11	
1 1	1	4.25194	0.661231	2235	0.081176	3743	0.140761	2235	13	194	0.131674	32	14	
1.2 1	1	4.25194	3.33609	3379	0.126688	7412	0.431009	3379	11	536	0.249487	134	18	
1.4 1	1	4.25194	0.646163	1693	0.067898	2992	0.151459	1693	9	55	0.112091	48	10	
