1.2	0	4.47297	100.674	8143	0.315098	26838	1.6295	8143	0	6561	0.636695	168	84	0	0	0	
0.2	1	4.47297	0.384259	1522	0.05814	2726	0.088862	1522	48	917	0.060756	47	47	0	0	0	
0.4	1	4.47297	1.68211	1920	0.077973	5495	0.236232	1920	23	1850	0.096018	38	35	0	0	0	
0.6	1	4.47297	53.9751	8353	0.329281	25317	1.23456	8353	18	6428	0.598565	137	94	0	0	0	
0.8	0	4.47297	111.162	3554	0.136318	24850	1.57133	3554	0	7886	0.267959	57	41	0	0	0	
1	1	4.47297	49.7021	9891	0.4085	25415	1.44604	9891	18	5763	0.739215	154	97	0	0	0	
1.2	1	4.47297	0.129949	871	0.042142	1061	0.045394	871	10	86	0.049817	13	12	0	0	0	
0.2	1	4.47297	3.69428	1844	0.070072	7805	0.372267	1844	55	3685	0.067713	54	54	0	0	0	
0.4	1	4.47297	62.2789	6516	0.323408	28448	1.55751	6516	30	7554	0.462596	124	102	0	0	0	
0.2	1	4.47297	92.8281	5541	0.204294	40325	1.86989	5541	63	17750	0.299919	110	102	0	0	0	
0.4	1	4.47297	6.82028	2671	0.120698	11750	0.626133	2671	28	1451	0.159011	40	33	0	0	0	
0.6	1	4.47297	79.8838	11300	0.42228	34647	1.79788	11300	23	5316	0.786926	167	111	0	0	0	
0.2	1	4.47297	0.139507	1036	0.038494	1480	0.053675	1036	36	371	0.041679	35	35	0	0	0	
0.4	1	4.47297	0.686253	2370	0.086266	4115	0.143722	2370	24	1026	0.116269	44	43	0	0	0	
0.6	1	4.47297	6.56885	2852	0.120348	9715	0.527585	2852	20	2012	0.173166	52	43	0	0	0	
0.2	1	4.47297	1.21154	1396	0.050007	4032	0.176701	1396	47	1721	0.049896	46	46	0	0	0	
0.4	1	4.47297	1.17779	1884	0.08239	4418	0.213648	1884	26	1295	0.110418	29	27	0	0	0	
0.6	1	4.47297	116.112	11370	0.421522	35632	1.83736	11370	20	6061	0.828779	192	145	0	0	0	
0.2	1	4.47297	0.819484	2078	0.080562	4355	0.152075	2078	43	1651	0.083214	42	42	0	0	0	
0.4	1	4.47297	95.0056	6314	0.241807	34283	1.67544	6314	27	8596	0.428438	142	113	0	0	0	
0.6	0	4.47297	487.627	10195	0.379062	58312	3.38514	10195	0	18380	0.780556	206	133	0	0	0	
0.2	1	4.47297	1.18598	1622	0.062747	4509	0.165725	1622	49	2028	0.064969	48	48	0	0	0	
0.4	1	4.47297	82.5068	3452	0.13652	19892	0.932684	3452	26	3763	0.211622	83	65	0	0	0	
0.6	1	4.47297	17.6186	5224	0.190717	18532	1.02477	5224	22	5996	0.323886	106	80	0	0	0	
0.2	1	4.47297	3.33953	1721	0.0605	7729	0.323553	1721	48	3836	0.070012	49	48	0	0	0	
0.4	1	4.47297	1.45656	1516	0.055725	4711	0.175946	1516	23	1358	0.067371	34	31	0	0	0	
0.6	1	4.47297	11.3742	4790	0.183288	12902	0.551047	4790	27	2839	0.284947	85	65	0	0	0	
0.2	1	4.47297	0.949079	2115	0.07359	4856	0.156416	2115	52	1644	0.083547	66	64	0	0	0	
0.4	1	4.47297	20.2954	4674	0.179059	18306	0.902919	4674	27	3723	0.281356	83	72	0	0	0	
0.6	1	4.47297	39.5311	8239	0.320585	25207	1.26734	8239	20	5895	0.5753	103	72	0	0	0	
0.2	1	4.47297	0.319786	1290	0.046189	2418	0.080757	1290	45	848	0.050945	44	44	0	0	0	
0.4	1	4.47297	1.49375	2044	0.071182	5274	0.180069	2044	19	972	0.099255	32	28	0	0	0	
0.6	1	4.47297	161.002	15220	0.573436	48559	2.5793	15220	23	12136	1.1164	271	177	0	0	0	
0.2	1	4.47297	0.203874	1188	0.065925	1804	0.074608	1188	43	455	0.078624	42	42	0	0	0	
0.4	1	4.47297	2.62473	2101	0.073422	7436	0.303018	2101	25	2652	0.108291	42	39	0	0	0	
0.2	1	4.47297	0.472726	2152	0.07807	3343	0.102672	2152	62	895	0.077805	61	61	0	0	0	
0.4	1	4.47297	2.71106	3367	0.145483	7606	0.362912	3367	29	1555	0.227963	51	46	0	0	0	
0.6	1	4.47297	124.407	14266	0.496132	51152	2.49773	14266	26	13503	0.951771	272	181	0	0	0	
0.2	1	4.47297	0.209202	1370	0.048631	2152	0.055315	1370	44	538	0.045894	43	43	0	0	0	
0.4	1	4.47297	0.667361	2784	0.098634	4610	0.177931	2784	28	1009	0.154881	40	39	0	0	0	
0.6	1	4.47297	16.2778	5689	0.203769	18221	0.80174	5689	20	4091	0.369858	106	80	0	0	0	
0.2	1	4.47297	2.93408	2006	0.070377	7845	0.286975	2006	39	3287	0.101694	73	71	0	0	0	
0.4	1	4.47297	1.96026	2367	0.084689	6254	0.224369	2367	20	1765	0.122449	45	39	0	0	0	
0.6	1	4.47297	1.54637	2845	0.100527	5628	0.191619	2845	15	741	0.159582	51	40	0	0	0	
0.2	1	4.47297	0.42305	1639	0.057559	3049	0.079138	1639	46	946	0.064787	56	55	0	0	0	
0.4	1	4.47297	25.3411	7179	0.25352	23164	0.961572	7179	28	5156	0.462057	138	120	0	0	0	
0.6	1	4.47297	0.621286	2312	0.088901	3785	0.141502	2312	24	732	0.116742	37	33	0	0	0	
0.2	1	4.47297	5.88076	2126	0.075313	12706	0.445146	2126	55	6658	0.071452	55	54	0	0	0	
0.4	1	4.47297	0.204896	1062	0.038274	1833	0.052946	1062	23	477	0.036165	23	22	0	0	0	
0.6	1	4.47297	167.514	14552	0.51637	48554	2.29533	14552	24	9768	0.97541	222	150	0	0	0	
0.2	1	4.47297	0.481582	1446	0.051287	3120	0.089692	1446	50	1097	0.050253	49	49	0	0	0	
0.4	1	4.47297	4.49324	5107	0.17617	12768	0.499459	5107	35	4008	0.242727	68	62	0	0	0	
0.6	0	4.47297	204.002	7445	0.284007	52640	2.93149	7445	0	21456	0.580079	149	106	0	0	0	
0.2	1	4.47297	1.11875	2239	0.081422	5123	0.161131	2239	51	1846	0.075933	52	51	0	0	0	
0.4	1	4.47297	0.327992	1084	0.042466	2083	0.076584	1084	23	545	0.043684	24	23	0	0	0	
0.6	1	4.47297	0.106476	1154	0.046511	1430	0.049797	1154	18	166	0.046982	17	17	0	0	0	
0.2	1	4.47297	4.77538	2085	0.081208	10287	0.469174	2085	39	4745	0.109941	79	67	0	0	0	
0.4	1	4.47297	1.63929	2557	0.098939	6116	0.27288	2557	39	1583	0.122827	59	52	0	0	0	
0.6	1	4.47297	0.335995	1371	0.05942	2252	0.091069	1371	18	333	0.066794	21	18	0	0	0	
0.2	1	4.47297	0.325357	1162	0.043192	2302	0.066944	1162	44	819	0.040859	43	43	0	0	0	
0.4	1	4.47297	1.11511	2009	0.077467	4858	0.18003	2009	26	1430	0.094239	28	26	0	0	0	
0.6	1	4.47297	10.066	5831	0.211525	15252	0.68506	5831	18	2383	0.383298	114	86	0	0	0	
0.2	1	4.47297	0.194496	1184	0.046059	1900	0.068095	1184	41	510	0.04642	40	40	0	0	0	
0.4	1	4.47297	0.613722	2039	0.077078	3631	0.126182	2039	22	809	0.10165	37	33	0	0	0	
0.6	1	4.47297	44.3902	6937	0.254146	25545	1.25155	6937	19	4087	0.465327	131	100	0	0	0	
0.2	1	4.47297	0.790821	1402	0.05164	3633	0.122453	1402	53	1584	0.051394	52	52	0	0	0	
0.4	1	4.47297	3.23764	2877	0.10184	8754	0.358298	2877	37	3111	0.122495	45	41	0	0	0	
0.2	1	4.47297	7.14089	2248	0.089896	11565	0.51171	2248	41	4967	0.12982	65	64	0	0	0	
0.2	1	4.47297	24.0017	4277	0.163415	21666	1.02702	4277	56	8897	0.249033	118	110	0	0	0	
0.2	1	4.47297	7.20599	2555	0.101966	10333	0.443421	2555	53	5031	0.144609	101	98	0	0	0	
0.2	1	4.47297	0.285534	1553	0.067567	2329	0.085995	1553	40	614	0.076197	39	39	0	0	0	
0.2	1	4.47297	0.50863	1233	0.046104	2649	0.085181	1233	40	980	0.045654	43	42	0	0	0	
0.2	1	4.47297	11.4984	1895	0.099729	12297	0.650364	1895	36	5643	0.170146	81	78	0	0	0	
0.2	1	4.47297	1.20151	1430	0.069733	3814	0.167724	1430	44	1178	0.077837	55	51	0	0	0	
0.2	1	4.47297	0.242629	1296	0.092016	1894	0.0893	1296	44	477	0.081892	43	43	0	0	0	
0.2	1	4.47297	3.19699	1569	0.05679	6450	0.360014	1569	49	2795	0.073654	64	63	0	0	0	
0.2	1	4.47297	0.629125	1176	0.044502	3185	0.109295	1176	48	1370	0.039339	47	47	0	0	0	
0.2	1	4.47297	9.99891	2461	0.145714	12614	0.619997	2461	40	5028	0.164864	80	76	0	0	0	
0.2	1	4.47297	1.94294	1284	0.056016	4064	0.256644	1284	45	1663	0.060256	44	44	0	0	0	
0.2	1	4.47297	7.23999	1559	0.083185	8200	0.434652	1559	39	3493	0.101982	68	65	0	0	0	
0.2	1	4.47297	2.15555	1968	0.087576	5559	0.296678	1968	58	2058	0.102291	59	57	0	0	0	
0.2	1	4.47297	1.40576	1300	0.046231	4467	0.17195	1300	40	2072	0.045283	39	39	0	0	0	
0.2	1	4.47297	31.0843	5066	0.215558	24234	1.15326	5066	50	11207	0.352148	119	113	0	0	0	
0.2	1	4.47297	0.536886	1962	0.105179	3145	0.125375	1962	51	901	0.102356	50	50	0	0	0	
0.2	1	4.47297	1.14028	1404	0.049487	4639	0.137299	1404	41	1888	0.048164	45	44	0	0	0	
0.2	1	4.47297	0.208576	1086	0.042221	1840	0.053655	1086	35	585	0.042628	34	34	0	0	0	
0.2	1	4.47297	0.291199	1458	0.050124	2488	0.067051	1458	50	762	0.048715	49	49	0	0	0	
0.2	1	4.47297	10.4906	3389	0.118464	17567	0.74342	3389	40	7139	0.20242	109	102	0	0	0	
0.2	1	4.47297	0.191395	1170	0.043458	1901	0.050891	1170	43	504	0.041535	42	42	0	0	0	
0.2	1	4.47297	0.961832	1896	0.064983	4821	0.136769	1896	58	1892	0.06218	57	57	0	0	0	
0.2	1	4.47297	0.387281	1380	0.04975	2756	0.074901	1380	50	1029	0.047878	49	49	0	0	0	
0.2	1	4.47297	0.240022	1364	0.048354	2288	0.059401	1364	43	628	0.046037	42	42	0	0	0	
0.2	1	4.47297	52.5599	4734	0.16864	34657	1.64625	4734	61	15160	0.279983	138	131	0	0	0	
0.2	1	4.47297	0.613152	1214	0.042992	3234	0.116142	1214	40	1207	0.045478	39	39	0	0	0	
0.2	1	4.47297	1.67625	2001	0.072122	5666	0.195206	2001	46	2119	0.085866	51	50	0	0	0	
0.2	1	4.47297	39.5162	2870	0.127761	21018	1.17218	2870	40	9068	0.186729	93	89	0	0	0	
0.2	1	4.47297	0.592067	1204	0.070985	2290	0.142625	1204	33	656	0.075261	32	32	0	0	0	
0.2	1	4.47297	13.8964	1929	0.116706	10036	0.820379	1929	43	3527	0.157808	54	51	0	0	0	
0.2	1	4.47297	0.264419	730	0.043133	1374	0.087864	730	32	463	0.053972	31	31	0	0	0	
0.2	1	4.47297	1.20733	1132	0.076057	3287	0.190648	1132	45	1415	0.07802	44	44	0	0	0	
0.2	1	4.47297	3.5656	2207	0.12344	6522	0.441017	2207	56	2267	0.159697	62	60	0	0	0	
0.2	1	4.47297	0.839281	1464	0.087525	3100	0.183693	1464	49	977	0.09826	48	48	0	0	0	
0.2	1	4.47297	0.602944	718	0.044291	1951	0.104343	718	41	776	0.047227	42	40	0	0	0	
0.2	1	4.47297	3.29244	2033	0.08575	6410	0.320634	2033	46	2783	0.104521	49	47	0	0	0	
0.2	1	4.47297	1.74805	1502	0.052911	5711	0.17268	1502	44	2669	0.065257	64	61	0	0	0	
0.2	1	4.47297	8.3852	1292	0.049144	10943	0.591056	1292	41	5660	0.052856	42	41	0	0	0	
0.2	1	4.47297	1.66646	1636	0.061638	5155	0.175218	1636	47	2061	0.068382	49	47	0	0	0	
0.2	1	4.47297	2.21871	1790	0.06328	6961	0.242697	1790	42	3056	0.076102	67	65	0	0	0	
0.2	1	4.47297	5.98329	2504	0.088238	10094	0.363262	2504	54	3312	0.108967	62	60	0	0	0	
0.2	1	4.47297	0.423726	1415	0.051746	2817	0.081075	1415	43	973	0.060227	56	55	0	0	0	
0.2	1	4.47297	2.5742	1434	0.055289	6925	0.252359	1434	47	2888	0.061241	56	54	0	0	0	
0.2	1	4.47297	2.12763	1476	0.056915	6385	0.206403	1476	39	2965	0.053565	39	38	0	0	0	
0.2	1	4.47297	0.465215	1625	0.055739	3184	0.09997	1625	47	1016	0.063475	50	49	0	0	0	
0.2	1	4.47297	0.518158	1424	0.0504	3132	0.089501	1424	41	1273	0.050094	40	40	0	0	0	
0.2	0	4.47297	287.555	4357	0.175892	54180	3.23999	4357	0	20754	0.378529	137	128	0	0	0	
0.2	1	4.47297	0.300299	1178	0.042587	2266	0.07509	1178	37	756	0.045307	36	36	0	0	0	
0.2	1	4.47297	1.71256	1422	0.050135	5783	0.184908	1422	43	2648	0.047169	42	42	0	0	0	
0.2	1	4.47297	0.427856	1338	0.046682	2858	0.083622	1338	51	1085	0.047224	50	50	0	0	0	
0.2	1	4.47297	0.142257	754	0.027197	1328	0.039054	754	35	401	0.027167	35	34	0	0	0	
0.2	1	4.47297	1.65266	2540	0.087766	6487	0.202282	2540	50	2277	0.118708	70	69	0	0	0	
0.2	1	4.47297	0.86949	1544	0.052525	4216	0.141548	1544	53	1516	0.050692	52	52	0	0	0	
0.2	1	4.47297	15.894	3791	0.129324	22915	0.902153	3791	69	10819	0.144893	85	83	0	0	0	
0.2	1	4.47297	0.711126	1396	0.0508	3665	0.127479	1396	43	1512	0.049356	42	42	0	0	0	
0.2	1	4.47297	0.368198	1194	0.043044	2549	0.072331	1194	42	973	0.041447	41	41	0	0	0	
0.2	1	4.47297	3.99711	3307	0.11203	11433	0.393522	3307	49	4561	0.141061	85	82	0	0	0	
0.2	1	4.47297	0.289061	1038	0.038616	2167	0.061646	1038	44	754	0.035283	43	43	0	0	0	
0.2	1	4.47297	0.279368	1840	0.066144	2802	0.078964	1840	44	709	0.066138	43	43	0	0	0	
0.2	1	4.47297	4.42101	1174	0.042426	9976	0.422038	1174	49	5053	0.052435	48	48	0	0	0	
0.2	1	4.47297	0.825923	1732	0.061205	4252	0.131689	1732	64	1595	0.061125	63	63	0	0	0	
0.2	1	4.47297	43.6079	3229	0.114784	27903	1.07683	3229	56	11620	0.169513	96	91	0	0	0	
0.2	1	4.47297	0.301726	852	0.032218	2000	0.071954	852	38	771	0.038543	37	37	0	0	0	
0.2	1	4.47297	2.94703	2176	0.076011	7681	0.2698	2176	45	3041	0.088091	58	55	0	0	0	
0.2	1	4.47297	7.41222	1634	0.0574	14505	0.559442	1634	56	7561	0.07438	73	71	0	0	0	
0.2	1	4.47297	0.172434	1178	0.042913	1824	0.046412	1178	50	505	0.039821	49	49	0	0	0	
0.2	1	4.47297	0.397593	1586	0.054714	2962	0.093659	1586	55	926	0.057571	54	54	0	0	0	
0.2	1	4.47297	2.66565	2160	0.077361	8090	0.325929	2160	52	3183	0.102256	64	62	0	0	0	
0.2	1	4.47297	12.561	2302	0.079224	15497	0.581047	2302	46	5499	0.111814	101	93	0	0	0	
0.2	1	4.47297	200.737	4008	0.148519	39024	1.5869	4008	52	10857	0.222075	113	105	0	0	0	
0.2	1	4.47297	7.90778	2813	0.099201	13297	0.477938	2813	58	5936	0.134738	90	87	0	0	0	
0.2	1	4.47297	0.216262	620	0.026327	1458	0.050629	620	29	601	0.027833	28	28	0	0	0	
0.2	1	4.47297	0.465339	1792	0.065806	3365	0.106705	1792	49	1058	0.068153	51	50	0	0	0	
0.2	1	4.47297	0.165827	1216	0.045971	1723	0.052566	1216	42	405	0.042291	41	41	0	0	0	
0.2	1	4.47297	0.240078	970	0.03938	1843	0.055721	970	36	632	0.037654	35	35	0	0	0	
0.2	1	4.47297	0.467649	1274	0.049007	2905	0.083826	1274	39	1125	0.042926	38	38	0	0	0	
0.2	1	4.47297	1.93972	1636	0.061212	6286	0.229706	1636	51	2820	0.063689	50	50	0	0	0	
0.2	1	4.47297	2.15816	1862	0.06835	6857	0.24681	1862	56	2772	0.072375	57	56	0	0	0	
0.2	1	4.47297	0.514288	1088	0.042226	2593	0.080962	1088	46	1012	0.039383	46	45	0	0	0	
0.2	1	4.47297	1.6789	1103	0.04253	5547	0.210635	1103	37	2533	0.046655	46	45	0	0	0	
0.2	1	4.47297	46.7998	4624	0.163542	28397	1.11002	4624	47	10185	0.263115	143	138	0	0	0	
0.2	1	4.47297	4.30339	1583	0.061193	9548	0.372481	1583	43	4687	0.062155	55	52	0	0	0	
0.2	1	4.47297	3.38289	1658	0.060766	8193	0.304788	1658	45	3712	0.055164	44	44	0	0	0	
0.2	1	4.47297	0.141861	772	0.030936	1258	0.04045	772	35	378	0.026531	34	34	0	0	0	
0.2	1	4.47297	16.278	4617	0.160743	23604	0.995023	4617	49	10333	0.278479	172	166	0	0	0	
0.2	1	4.47297	0.419149	1540	0.057992	2919	0.091464	1540	52	999	0.055011	51	51	0	0	0	
0.2	1	4.47297	0.402587	1178	0.045331	2530	0.081597	1178	46	1014	0.040637	45	45	0	0	0	
0.2	1	4.47297	0.34949	1064	0.04155	2313	0.0728	1064	40	860	0.03586	39	39	0	0	0	
0.2	1	4.47297	0.398953	1266	0.052017	2615	0.113165	1266	34	866	0.059341	33	33	0	0	0	
0.2	1	4.47297	0.777447	1760	0.065851	4117	0.120663	1760	53	1627	0.059979	52	52	0	0	0	
0.2	1	4.47297	0.24544	1078	0.040777	1969	0.066286	1078	35	584	0.0365	34	34	0	0	0	
0.2	1	4.47297	1.92629	1450	0.057333	6075	0.201978	1450	45	2947	0.061861	53	50	0	0	0	
0.2	1	4.47297	2.25888	1742	0.063415	7054	0.240541	1742	39	3256	0.073125	54	53	0	0	0	
0.2	1	4.47297	0.169303	930	0.041604	1488	0.059367	930	36	453	0.038793	35	35	0	0	0	
0.2	1	4.47297	2.94769	1944	0.073408	7896	0.281201	1944	70	4061	0.071264	69	69	0	0	0	
0.2	1	4.47297	0.771571	1174	0.045131	3534	0.140311	1174	42	1502	0.048569	41	41	0	0	0	
0.2	1	4.47297	0.15731	1078	0.04112	1642	0.050814	1078	40	431	0.038588	39	39	0	0	0	
0.2	1	4.47297	0.951102	2159	0.077667	4761	0.139357	2159	64	1728	0.080688	76	75	0	0	0	
0.2	1	4.47297	0.18322	730	0.027421	1466	0.045302	730	35	501	0.024394	34	34	0	0	0	
0.2	1	4.47297	3.08103	1647	0.064849	6522	0.291811	1647	45	2525	0.092719	55	53	0	0	0	
0.2	1	4.47297	15.3273	2908	0.10694	14628	0.562704	2908	54	3326	0.144288	96	92	0	0	0	
0.2	1	4.47297	4.36137	1961	0.071442	9505	0.328847	1961	41	4208	0.092508	63	60	0	0	0	
0.2	1	4.47297	1.20999	1666	0.063661	4803	0.161895	1666	44	2163	0.076389	69	68	0	0	0	
0.2	1	4.47297	82.5687	4758	0.168252	50653	2.33223	4758	48	24994	0.291823	121	113	0	0	0	
0.2	1	4.47297	0.174565	1312	0.049443	1933	0.054475	1312	37	439	0.044021	36	36	0	0	0	
0.2	1	4.47297	12.9724	3342	0.118446	18063	0.672842	3342	51	7094	0.161879	91	86	0	0	0	
0.2	1	4.47297	0.598431	1374	0.051094	3138	0.137218	1374	38	1247	0.062541	37	37	0	0	0	
0.2	1	4.47297	10.8837	2434	0.086863	16819	0.714729	2434	63	7618	0.101149	81	79	0	0	0	
0.2	1	4.47297	0.578192	1640	0.065835	3347	0.126104	1640	48	1321	0.07744	47	47	0	0	0	
0.2	1	4.47297	13.371	1928	0.069794	19024	0.80045	1928	45	9643	0.083052	77	72	0	0	0	
0.2	1	4.47297	0.340057	1000	0.038566	2191	0.076042	1000	39	846	0.034985	38	38	0	0	0	
0.2	1	4.47297	1.78768	1550	0.05829	5827	0.176546	1550	53	2950	0.052341	52	52	0	0	0	
0.2	1	4.47297	0.19263	1150	0.044867	1810	0.05636	1150	36	491	0.040832	35	35	0	0	0	
0.2	1	4.47297	0.237824	1084	0.042711	1973	0.067582	1084	46	573	0.040655	45	45	0	0	0	
0.2	1	4.47297	0.646112	1338	0.05231	3322	0.107944	1338	42	1309	0.050769	41	41	0	0	0	
0.2	1	4.47297	5.70682	2407	0.087113	8969	0.313318	2407	32	2909	0.12742	62	58	0	0	0	
0.2	1	4.47297	0.511145	1862	0.068967	3524	0.105108	1862	47	1141	0.066411	46	46	0	0	0	
0.2	1	4.47297	0.295375	1110	0.043852	2180	0.070865	1110	38	713	0.040295	37	37	0	0	0	
0.2	1	4.47297	8.55112	2522	0.093347	11479	0.462201	2522	51	4715	0.120811	78	77	0	0	0	
0.2	1	4.47297	0.676398	1475	0.056783	3555	0.107601	1475	40	1313	0.061194	53	52	0	0	0	
0.2	1	4.47297	0.236544	1322	0.05211	2105	0.060276	1322	46	622	0.044706	45	45	0	0	0	
0.2	1	4.47297	21.3774	3799	0.137031	20256	0.787869	3799	72	6058	0.174386	113	108	0	0	0	
0.2	1	4.47297	0.234914	1320	0.054856	2144	0.061428	1320	49	627	0.044862	48	48	0	0	0	
0.2	1	4.47297	0.607967	1578	0.058761	3467	0.146496	1578	44	1357	0.072201	47	46	0	0	0	
0.2	1	4.47297	3.04738	2585	0.103367	8809	0.324754	2585	54	4035	0.127791	87	86	0	0	0	
0.2	1	4.47297	6.35966	2273	0.084724	11419	0.421994	2273	47	5806	0.109522	76	74	0	0	0	
0.2	1	4.47297	10.7629	2236	0.08312	14058	0.510857	2236	43	5541	0.109657	77	70	0	0	0	
0.2	1	4.47297	0.842582	1478	0.061535	3915	0.129017	1478	46	1634	0.057493	45	45	0	0	0	
0.2	1	4.47297	0.212238	920	0.035589	1627	0.052297	920	41	556	0.03214	40	40	0	0	0	
0.2	1	4.47297	0.377601	1211	0.04647	2430	0.072002	1211	34	776	0.049688	46	45	0	0	0	
0.2	1	4.47297	1.04348	1484	0.055625	4366	0.142094	1484	50	2162	0.052147	49	49	0	0	0	
0.2	1	4.47297	0.93256	1706	0.06838	4450	0.143495	1706	43	1788	0.05705	42	42	0	0	0	
0.2	1	4.47297	0.471896	1900	0.068916	3419	0.099957	1900	48	1100	0.064055	47	47	0	0	0	
0.2	1	4.47297	0.74757	1416	0.054538	3650	0.110653	1416	47	1524	0.056243	63	61	0	0	0	
0.2	1	4.47297	15.0285	2382	0.086033	16209	0.625195	2382	47	5735	0.123102	87	81	0	0	0	
0.2	1	4.47297	1.79715	1400	0.0527	5675	0.188962	1400	41	2417	0.046647	41	40	0	0	0	
0.2	1	4.47297	1.80972	2133	0.078065	6252	0.259936	2133	44	2002	0.096202	59	57	0	0	0	
0.2	1	4.47297	23.6826	4754	0.168474	22989	0.862992	4754	65	9761	0.24398	86	82	0	0	0	
0.2	1	4.47297	2.73753	2294	0.084508	7756	0.238029	2294	69	3927	0.090475	81	79	0	0	0	
0.2	1	4.47297	0.44116	1634	0.060007	3123	0.094787	1634	51	1019	0.055674	50	50	0	0	0	
0.2	1	4.47297	2.16634	1043	0.040916	6302	0.243041	1043	39	3146	0.038886	40	39	0	0	0	
0.2	1	4.47297	0.285912	918	0.035823	1905	0.098277	918	34	706	0.050288	33	33	0	0	0	
0.2	1	4.47297	17.8619	2325	0.091181	18382	0.743905	2325	47	8151	0.124857	76	72	0	0	0	
0.2	1	4.47297	6.22315	2252	0.080809	9549	0.343843	2252	43	3089	0.113454	66	62	0	0	0	
0.2	1	4.47297	0.409077	1229	0.055566	2591	0.108505	1229	37	959	0.050642	38	37	0	0	0	
0.2	1	4.47297	3.20986	1877	0.067623	7954	0.28047	1877	38	3271	0.079934	51	50	0	0	0	
0.2	1	4.47297	0.287647	1220	0.04764	2285	0.067629	1220	37	702	0.040797	36	36	0	0	0	
0.2	1	4.47297	0.238375	1178	0.04548	2015	0.058446	1178	40	617	0.039208	39	39	0	0	0	
0.2	1	4.47297	8.36567	2776	0.098051	14775	0.609111	2776	49	5997	0.118211	64	61	0	0	0	
0.2	1	4.47297	0.599157	1564	0.057943	3416	0.110702	1564	48	1281	0.054579	47	47	0	0	0	
0.2	1	4.47297	24.9537	3074	0.111099	17985	0.647861	3074	52	6593	0.164483	93	89	0	0	0	
0.2	1	4.47297	0.733061	1406	0.053611	3666	0.126549	1406	51	1495	0.049388	50	50	0	0	0	
0.2	1	4.47297	0.741746	1120	0.043879	3457	0.112637	1120	50	1554	0.037778	49	49	0	0	0	
0.2	1	4.47297	0.301482	1020	0.040008	2223	0.065329	1020	38	764	0.034652	37	37	0	0	0	
0.2	1	4.47297	1.89303	1944	0.075486	6318	0.216887	1944	49	2544	0.072419	52	51	0	0	0	
0.2	1	4.47297	13.6882	2386	0.086302	14022	0.558427	2386	48	5385	0.125067	75	72	0	0	0	
0.2	1	4.47297	0.564511	1240	0.053732	3177	0.103812	1240	48	1190	0.041467	47	47	0	0	0	
0.2	1	4.47297	2.58738	1877	0.067992	7108	0.270146	1877	43	2818	0.08839	56	55	0	0	0	
0.2	1	4.47297	0.183401	1006	0.039325	1692	0.057467	1006	46	468	0.036885	45	45	0	0	0	
0.2	1	4.47297	0.700994	2733	0.097124	4646	0.127275	2733	68	1266	0.094445	72	71	0	0	0	
0.2	1	4.47297	0.31419	1410	0.051812	2518	0.071326	1410	46	817	0.046696	45	45	0	0	0	
0.2	1	4.47297	0.989983	1698	0.060312	4566	0.175824	1698	56	1842	0.067824	55	55	0	0	0	
0.2	1	4.47297	1.68648	1581	0.061907	5286	0.180518	1581	46	2191	0.079529	50	49	0	0	0	
0.2	1	4.47297	1.87622	2116	0.082119	6630	0.216907	2116	59	2701	0.076097	58	58	0	0	0	
0.2	1	4.47297	2.42739	2396	0.086712	7545	0.228874	2396	50	3190	0.097173	69	66	0	0	0	
