1	4.25194	0.196291	2464	0.093179	2389	0.067363	2256	14	20	0.165976	48	18	0.023775	47	161	
1	4.25194	0.208874	2022	0.076847	1997	0.098685	1836	17	117	0.180003	128	115	0.01642	127	59	
1	4.25194	0.023624	288	0.011667	287	0.007244	278	6	10	0.021196	8	8	0.001025	7	3	
1	4.25194	0.483058	3681	0.1329	3665	0.107054	2134	22	1512	0.169925	1515	1510	0.104181	1514	33	
1	4.25194	0.853557	7700	0.272334	7580	0.345565	6372	103	1032	0.437147	1093	1030	0.258556	1090	238	
1	4.25194	0.129595	810	0.031562	810	0.019402	305	6	506	0.025467	504	504	0.032948	503	2	
1	4.25194	0.115826	1590	0.057466	1581	0.039915	1546	13	16	0.108682	17	14	0.004972	16	28	
1	4.25194	0.327928	4555	0.160713	4493	0.115335	4368	8	15	0.302518	51	13	0.019521	50	137	
1	4.25194	0.069278	795	0.028738	763	0.027422	701	14	19	0.054737	20	17	0.011692	19	75	
1	4.25194	0.050278	474	0.019668	465	0.022829	441	7	13	0.04488	17	11	0.0032	16	17	
1	4.25194	0.272737	3298	0.120539	3205	0.100454	2952	82	119	0.223981	157	117	0.034386	136	210	
1	4.25194	0.284599	2017	0.075463	1986	0.051013	906	100	1023	0.066116	1026	1021	0.079852	1025	86	
1	4.25194	0.196374	1797	0.064759	1777	0.043886	1234	16	520	0.087704	524	518	0.038439	523	40	
1	4.25194	0.192457	1669	0.060969	1642	0.046632	1095	12	515	0.08506	518	513	0.039595	517	57	
1	4.25194	0.21645	1923	0.071369	1890	0.055567	1331	140	511	0.104799	534	509	0.041909	533	59	
1	4.25194	0.061537	840	0.030075	820	0.019641	786	10	12	0.054234	14	10	0.005037	13	41	
1	4.25194	0.159078	1571	0.057993	1521	0.077664	1424	11	15	0.138465	38	13	0.015746	37	110	
1	4.25194	0.188115	2411	0.084056	2313	0.068283	2127	12	24	0.14981	62	22	0.03075	61	223	
1	4.25194	1.80207	7088	0.273474	7061	0.295387	2027	201	5014	0.173521	5024	5012	0.457171	5023	38	
1	4.25194	0.222302	2225	0.078142	2203	0.049988	1663	9	511	0.112892	514	509	0.037399	513	49	
1	4.25194	0.133317	1591	0.056824	1520	0.052822	1390	12	21	0.10754	31	19	0.021395	30	171	
1	4.25194	0.038278	461	0.018282	453	0.012557	430	9	13	0.032867	14	11	0.003323	13	18	
1	4.25194	0.740311	4978	0.18299	4937	0.109288	2375	65	2521	0.166499	2553	2519	0.171438	2539	64	
1	4.25194	0.081374	652	0.025167	636	0.046169	611	13	17	0.07499	17	15	0.004067	16	25	
1	4.25194	0.242866	1478	0.056125	1465	0.034813	443	89	1009	0.03325	1010	1007	0.071032	1009	26	
1	4.25194	0.642812	8166	0.283812	7842	0.241695	7376	13	55	0.536326	256	53	0.082357	202	588	
1	4.25194	0.291186	3044	0.10846	3000	0.084543	2421	131	512	0.178678	527	510	0.044636	526	97	
1	4.25194	0.027833	333	0.013161	318	0.008581	298	7	11	0.022767	12	9	0.003187	11	24	
1	4.25194	0.261205	2321	0.088812	2288	0.067753	1620	13	619	0.118304	636	617	0.062375	633	68	
1	4.25194	0.255761	2991	0.10863	2831	0.10149	2576	13	23	0.187478	58	21	0.060075	57	358	
1	4.25194	0.068246	888	0.033871	879	0.02178	852	8	12	0.061893	14	10	0.003764	13	23	
1	4.25194	0.088069	1257	0.045768	1255	0.028378	1233	11	12	0.084235	12	10	0.00223	11	13	
1	4.25194	0.077691	808	0.032181	797	0.034024	755	10	13	0.070091	14	11	0.005583	13	40	
1	4.25194	0.312375	3428	0.13472	3342	0.128882	3168	15	28	0.276783	52	26	0.028444	51	209	
1	4.25194	0.275083	2330	0.091391	2286	0.079538	1715	23	517	0.147581	553	515	0.048557	541	74	
1	4.25194	0.04557	564	0.021127	554	0.015587	524	10	14	0.039243	12	12	0.004377	11	29	
1	4.25194	0.113819	1293	0.052124	1242	0.039015	1143	12	14	0.092038	25	12	0.017563	24	126	
1	4.25194	0.026113	238	0.012194	239	0.009302	229	8	9	0.023181	7	7	0.001544	6	3	
1	4.25194	0.303927	2066	0.096785	2000	0.071726	1351	10	520	0.123984	534	518	0.073601	533	182	
1	4.25194	0.034265	339	0.016443	339	0.012018	330	7	9	0.031892	7	7	0.001025	6	3	
1	4.25194	0.256025	2411	0.123539	2358	0.087739	2243	11	18	0.221433	40	16	0.027269	39	129	
1	4.25194	0.196348	2031	0.090725	1958	0.066759	1806	13	24	0.157616	74	22	0.029872	54	171	
1	4.25194	0.141041	1782	0.06621	1722	0.049618	1626	9	16	0.120854	25	14	0.016249	24	132	
1	4.25194	0.077907	928	0.037695	917	0.02699	879	9	13	0.070576	12	11	0.005402	11	38	
1	4.25194	0.156741	1618	0.066907	1602	0.068493	1562	12	16	0.146571	20	14	0.007332	19	37	
1	4.25194	0.113492	1328	0.048594	1258	0.043616	1167	10	18	0.091803	37	16	0.017019	35	126	
1	4.25194	0.560065	3973	0.160093	3921	0.128197	2321	94	1517	0.206004	1531	1515	0.124199	1530	122	
1	4.25194	0.037165	453	0.01739	438	0.012109	405	9	12	0.030448	12	10	0.004854	11	37	
1	4.25194	0.177017	1018	0.044105	1001	0.02809	368	17	608	0.030523	609	606	0.053065	608	42	
1	4.25194	0.094761	1366	0.046595	1344	0.031484	1288	10	12	0.084492	17	10	0.00794	16	62	
1	4.25194	0.057366	751	0.028425	737	0.018429	701	10	12	0.049658	16	10	0.005477	15	35	
1	4.25194	0.035947	400	0.015586	393	0.014191	373	10	11	0.031983	11	9	0.002428	10	17	
1	4.25194	0.04786	571	0.022114	548	0.016155	501	11	14	0.037852	18	12	0.007591	17	53	
1	4.25194	0.174163	2094	0.082075	2038	0.062031	1942	7	14	0.152186	24	12	0.017687	23	129	
1	4.25194	0.729117	5109	0.191194	5005	0.152627	2869	89	2020	0.207853	2048	2018	0.186706	2047	193	
1	4.25194	0.418171	1319	0.057988	1318	0.269384	803	8	511	0.072338	510	509	0.268738	509	7	
1	4.25194	1.22716	12079	0.46714	11754	0.373729	9675	101	1643	0.76755	1854	1641	0.212907	1791	613	
1	4.25194	0.053034	638	0.025024	627	0.018761	602	10	12	0.046886	14	10	0.004222	13	23	
1	4.25194	0.127477	1483	0.055964	1441	0.0513	1361	9	14	0.110693	23	12	0.013399	22	100	
1	4.25194	0.64968	5159	0.187034	5075	0.125225	2946	85	2019	0.21449	2048	2017	0.147768	2047	166	
1	4.25194	0.22294	1980	0.073018	1923	0.054253	1326	42	515	0.098683	524	513	0.050328	523	131	
1	4.25194	0.29789	3706	0.13531	3643	0.11649	3522	12	25	0.270964	67	23	0.020449	55	129	
1	4.25194	0.360628	3518	0.130556	3425	0.110011	2754	14	524	0.215477	560	522	0.06384	552	212	
1	4.25194	0.118775	1368	0.052659	1324	0.044671	1240	13	19	0.100513	39	17	0.013512	35	93	
1	4.25194	0.239099	2274	0.080507	2232	0.061207	1655	15	518	0.122397	545	516	0.04253	542	77	
1	4.25194	0.456709	2673	0.099493	2613	0.063598	1013	69	1513	0.075163	1524	1511	0.113887	1523	137	
1	4.25194	0.321193	3015	0.14065	2901	0.124506	2709	8	28	0.267203	58	26	0.043404	57	249	
1	4.25194	0.033523	354	0.014138	346	0.013246	324	9	10	0.028481	10	8	0.003358	9	21	
1	4.25194	0.299795	1631	0.092491	1604	0.068281	1050	126	514	0.123496	529	512	0.062296	528	53	
1	4.25194	0.054873	377	0.02067	367	0.02578	334	9	11	0.045779	11	9	0.006778	10	33	
