1	4.25194	2.35508	16810	0.556952	16159	0.575906	15530	15	73	1.22597	184	71	0.04979	330	950	
1	4.25194	12.4191	112320	3.64993	109028	2.72663	106029	26	520	7.10259	1310	518	0.24558	1571	4720	
1	4.25194	6.18336	48660	1.59712	46817	1.23932	45083	18	417	3.10268	700	415	0.140957	892	2685	
1	4.25194	0.847621	4567	0.160966	4371	0.162657	4004	14	22	0.316767	79	20	0.028138	230	333	
1	4.25194	6.97924	52225	1.70725	50271	1.38499	48263	22	525	3.35628	904	523	0.155044	1056	2906	
1	4.25194	4.26517	34933	1.15598	33723	0.89683	32627	14	234	2.2699	409	232	0.091241	504	1802	
1	4.25194	11.1936	84823	2.73162	80947	2.13055	77900	32	504	5.29138	1061	502	0.271376	1339	5584	
1	4.25194	21.9312	189731	6.13419	184440	4.62905	179244	32	1074	11.9695	2179	1072	0.412564	2358	8129	
1	4.25194	4.35958	29502	0.913681	28013	0.839082	26461	19	187	1.85227	358	185	0.112772	791	2250	
1	4.25194	6.70833	54908	1.73078	52842	1.39019	51067	37	316	3.4365	677	314	0.145802	816	3025	
1	4.25194	2.61852	16693	0.521142	15671	0.470653	14711	21	122	1.04373	235	120	0.074899	492	1490	
1	4.25194	26.8527	234185	7.57139	226525	5.56544	220187	27	1135	14.5613	3111	1133	0.547544	3349	10649	
1	4.25194	10.054	81177	2.59641	78012	2.10549	75433	42	486	5.16112	951	484	0.221786	1121	4623	
1	4.25194	10.8312	75103	2.64822	72249	2.16374	69223	28	356	5.19752	899	354	0.25598	1461	4419	
1	4.25194	5.9848	65100	2.20417	64271	1.60103	62821	22	668	4.28549	987	666	0.088648	931	1348	
1	4.25194	4.87004	32958	1.03108	31179	0.92536	29771	36	259	2.10638	472	257	0.11996	585	2602	
1	4.25194	38.3599	430710	14.4285	425280	10.7216	417000	21	3552	28.4667	5677	3550	0.54483	5910	7800	
1	4.25194	0.636305	3412	0.123464	3258	0.111616	3044	16	42	0.24949	63	40	0.01483	119	249	
1	4.25194	12.5643	96039	3.09381	92353	2.39829	88898	27	602	5.98961	1230	600	0.282888	1531	5610	
1	4.25194	10.1964	90350	2.85545	87288	2.20658	84593	23	530	5.58482	1204	528	0.216339	1448	4309	
1	4.25194	11.2166	79964	2.66535	77197	3.51229	74683	19	368	6.66747	891	366	0.200708	1125	4156	
1	4.25194	15.7972	121818	4.00735	116703	3.01353	112391	38	810	7.63177	2065	808	0.378705	2544	6883	
1	4.25194	5.82712	43060	1.34641	40519	1.1112	38833	26	284	2.66141	550	282	0.1615	760	3467	
1	4.25194	10.1505	94120	3.26758	91733	2.36896	89654	21	368	6.36009	995	366	0.182018	1010	3456	
1	4.25194	5.33504	34951	1.24472	33440	1.00881	32082	19	241	2.449	450	239	0.130051	581	2288	
1	4.25194	6.91272	50774	1.71243	48748	1.39034	46992	22	311	3.40237	590	309	0.148428	773	3009	
1	4.25194	1.03058	7568	0.268099	7253	0.244266	6886	15	40	0.547026	87	38	0.027824	233	449	
1	4.25194	15.8034	151602	5.30962	148120	3.72901	144223	36	1523	10.1568	2438	1521	0.305481	2520	4859	
1	4.25194	20.7815	183248	6.17923	179041	5.44957	174616	26	689	12.9546	1757	687	0.343647	2077	6555	
1	4.25194	16.3643	97303	3.65855	93658	5.9147	90782	34	554	10.2673	1244	552	0.27611	1367	5154	
1	4.25194	13.7925	121969	3.8721	118246	2.91127	114870	27	493	7.51927	1314	491	0.267559	1524	5575	
1	4.25194	27.4015	181688	6.44542	174752	5.0447	167919	30	1242	12.504	2374	1240	0.605465	2951	10818	
1	4.25194	10.2655	75853	2.38457	72844	1.9587	69904	34	543	4.70363	981	541	0.229833	1209	4740	
1	4.25194	2.31913	17263	0.535069	16369	0.457647	15640	14	99	1.06198	253	97	0.061528	362	1261	
1	4.25194	10.1461	71523	2.21703	67731	1.83082	64940	44	436	4.37128	982	434	0.246701	1199	5384	
1	4.25194	6.98703	58038	1.85402	56290	1.54203	54526	25	282	3.7499	626	280	0.132602	794	2718	
1	4.25194	12.942	95471	2.99853	91401	2.45097	87650	37	631	5.896	1288	629	0.298219	1714	6107	
1	4.25194	15.929	158151	5.10473	154522	3.70866	151505	41	504	9.98209	1517	502	0.259195	1280	5366	
1	4.25194	5.83233	46538	1.40565	44130	1.17032	42056	21	286	2.76827	600	284	0.163162	1102	3380	
1	4.25194	0.888806	2992	0.076555	2478	0.120582	1988	11	23	0.162231	51	21	0.036164	275	729	
1	4.25194	9.64038	67231	2.30019	64523	2.60726	62384	19	353	5.31313	822	351	0.195719	922	3925	
1	4.25194	28.9308	294453	10.1296	289475	7.06767	283379	40	2472	19.4508	4113	2470	0.471379	3933	7141	
1	4.25194	10.9935	76353	2.48407	73131	2.05189	70089	41	473	4.90696	899	471	0.254794	1237	5027	
1	4.25194	2.79082	20852	0.657242	19784	0.543895	18847	22	129	1.28624	334	127	0.075041	461	1544	
1	4.25194	5.34408	33947	1.13926	32104	0.958212	30490	29	230	2.22556	439	228	0.142753	720	2737	
1	4.25194	4.50698	32794	1.04033	31505	0.86576	30162	28	213	2.04762	394	211	0.101724	588	2044	
1	4.25194	6.05917	38819	1.1916	36562	1.01108	34531	17	207	2.30069	515	205	0.167561	946	3342	
1	4.25194	3.46423	24875	0.768901	23759	0.635629	22599	31	200	1.50503	362	198	0.086178	561	1715	
1	4.25194	16.556	118671	3.88023	114055	3.06872	109632	44	777	7.55279	1547	775	0.356559	1859	7180	
1	4.25194	10.6246	91759	2.90399	88661	2.30798	85411	47	430	5.67783	1522	428	0.23829	1848	4500	
1	4.25194	9.54505	70498	2.16595	66401	1.70782	63566	21	572	4.18458	1020	570	0.258146	1273	5659	
1	4.25194	7.41416	47590	1.57675	45211	1.3222	42925	21	312	3.09078	599	310	0.186232	1083	3582	
1	4.25194	3.89093	27838	0.843568	26231	0.715331	25022	29	164	1.67149	385	162	0.10523	565	2251	
1	4.25194	0.910613	4989	0.228638	4738	0.198116	4451	18	28	0.455446	69	26	0.024961	179	359	
1	4.25194	11.5208	78645	2.87209	75343	2.39125	72476	27	541	5.76432	972	539	0.268291	1276	4893	
1	4.25194	4.06619	31202	0.960552	29799	0.773734	28551	18	186	1.88607	404	184	0.095417	593	2058	
1	4.25194	5.66105	41128	1.25372	39077	1.07856	37224	45	306	2.51044	549	304	0.142796	830	3074	
1	4.25194	7.1601	56796	1.77947	54890	1.9376	53164	19	309	4.06675	623	307	0.132699	735	2897	
1	4.25194	2.38815	15758	0.461656	14796	0.399885	13809	18	118	0.901466	243	116	0.070254	469	1480	
1	4.25194	11.3817	97797	3.05063	94206	2.3197	91004	19	626	5.90262	1263	624	0.253452	1624	5169	
1	4.25194	8.59267	65124	2.01954	62305	1.7876	59831	20	412	4.13135	796	410	0.195508	1089	4204	
1	4.25194	7.11907	49572	1.63604	47139	1.36272	45003	23	440	3.23883	710	438	0.179796	1001	3568	
1	4.25194	10.8066	84999	2.68886	81176	2.04718	78213	47	533	5.18076	1048	531	0.261802	1246	5540	
1	4.25194	1.74718	10194	0.299269	9532	0.275516	8625	14	39	0.55914	116	37	0.060168	547	1022	
1	4.25194	1.01511	8031	0.256496	7689	0.267047	7283	12	49	0.554615	159	47	0.028691	263	485	
1	4.25194	3.53692	27978	0.88234	26833	0.696394	25679	29	186	1.70821	387	184	0.086465	612	1687	
1	4.25194	16.6446	122875	3.98315	117557	3.08482	112778	38	780	7.66683	1591	778	0.403045	2265	7832	
1	4.25194	4.22279	27727	1.09225	26748	0.815272	25817	19	202	2.10781	356	200	0.091643	439	1471	
